"ID","date","HHCredit"
"3201","IL",2007-07-01,36.7
"3202","IN",2007-07-01,10.9
"3203","IT",2007-07-01,37.5
"3204","JP",2007-07-01,58.5
"3205","KR",2007-07-01,68.6
"3206","LU",2007-07-01,51.1
"3207","MX",2007-07-01,12.4
"3208","NL",2007-07-01,110.3
"3209","NO",2007-07-01,73.5
"3210","NZ",2007-07-01,90.7
"3211","PL",2007-07-01,21.9
"3212","PT",2007-07-01,85.7
"3213","RU",2007-07-01,10.3
"3214","SA",2007-07-01,12.2
"3215","SE",2007-07-01,64.7
"3216","TR",2007-07-01,10.2
"3217","US",2007-07-01,98.2
"3218","AT",2007-10-01,51.4
"3219","AU",2007-10-01,108
"3220","BE",2007-10-01,46.9
"3221","BR",2007-10-01,17.5
"3222","CA",2007-10-01,78.5
"3223","CH",2007-10-01,106
"3224","CL",2007-10-01,28.8
"3225","CN",2007-10-01,18.8
"3226","CO",2007-10-01,16.522
"3227","CZ",2007-10-01,22.9
"3228","DE",2007-10-01,61.4
"3229","DK",2007-10-01,124.2
"3230","ES",2007-10-01,81.8
"3231","FI",2007-10-01,51.1
"3232","FR",2007-10-01,46.6
"3233","GB",2007-10-01,91.6
"3234","GR",2007-10-01,51.4
"3235","HU",2007-10-01,30
"3236","ID",2007-10-01,11.6
"3237","IE",2007-10-01,96.8
"3238","IL",2007-10-01,36.7
"3239","IN",2007-10-01,10.7
"3240","IT",2007-10-01,38.1
"3241","JP",2007-10-01,58.9
"3242","KR",2007-10-01,69.2
"3243","LU",2007-10-01,51.9
"3244","MX",2007-10-01,13.5
"3245","NL",2007-10-01,109.6
"3246","NO",2007-10-01,74
"3247","NZ",2007-10-01,91.4
"3248","PL",2007-10-01,22.7
"3249","PT",2007-10-01,86.8
"3250","RU",2007-10-01,10.5
"3251","SA",2007-10-01,11.2
"3252","SE",2007-10-01,65.2
"3253","TR",2007-10-01,11.3
"3254","US",2007-10-01,98.6
"3255","AT",2008-01-01,51.3
"3256","AU",2008-01-01,107.9
"3257","BE",2008-01-01,47.4
"3258","BR",2008-01-01,17.7
"3259","CA",2008-01-01,78.9
"3260","CH",2008-01-01,104.7
"3261","CL",2008-01-01,29.3
"3262","CN",2008-01-01,18.8
"3263","CO",2008-01-01,16.215
"3264","CZ",2008-01-01,23.1
"3265","DE",2008-01-01,60.4
"3266","DK",2008-01-01,125.4
"3267","ES",2008-01-01,81.8
"3268","FI",2008-01-01,51.3
"3269","FR",2008-01-01,46.8
"3270","GB",2008-01-01,91.7
"3271","GR",2008-01-01,52.5
"3272","HU",2008-01-01,31.8
"3273","ID",2008-01-01,11.5
"3274","IE",2008-01-01,99.5
"3275","IL",2008-01-01,36.4
"3276","IN",2008-01-01,10.7
"3277","IT",2008-01-01,38.1
"3278","JP",2008-01-01,58.6
"3279","KR",2008-01-01,69.5
"3280","LU",2008-01-01,52
"3281","MX",2008-01-01,13.7
"3282","NL",2008-01-01,109.2
"3283","NO",2008-01-01,73
"3284","NZ",2008-01-01,91.6
"3285","PL",2008-01-01,23.8
"3286","PT",2008-01-01,87.3
"3287","RU",2008-01-01,10.7
"3288","SA",2008-01-01,10.1
"3289","SE",2008-01-01,65.8
"3290","TR",2008-01-01,11.6
"3291","US",2008-01-01,98.6
"3292","AT",2008-04-01,50.9
"3293","AU",2008-04-01,108.6
"3294","BE",2008-04-01,48
"3295","BR",2008-04-01,18.3
"3296","CA",2008-04-01,80
"3297","CH",2008-04-01,104.3
"3298","CL",2008-04-01,30.4
"3299","CN",2008-04-01,18.6
"3300","CO",2008-04-01,16.282
"3301","CZ",2008-04-01,24
"3302","DE",2008-04-01,60.1
"3303","DK",2008-04-01,124.9
"3304","ES",2008-04-01,82.8
"3305","FI",2008-04-01,51.9
"3306","FR",2008-04-01,47.4
"3307","GB",2008-04-01,92.1
"3308","GR",2008-04-01,53.8
"3309","HU",2008-04-01,30.6
"3310","ID",2008-04-01,12
"3311","IE",2008-04-01,102.4
"3312","IL",2008-04-01,36.9
"3313","IN",2008-04-01,10.6
"3314","IT",2008-04-01,38.5
"3315","JP",2008-04-01,58.7
"3316","KR",2008-04-01,70.4
"3317","LU",2008-04-01,53.1
"3318","MX",2008-04-01,13.6
"3319","NL",2008-04-01,109.4
"3320","NO",2008-04-01,72.3
"3321","NZ",2008-04-01,91.3
"3322","PL",2008-04-01,24.9
"3323","PT",2008-04-01,87.9
"3324","RU",2008-04-01,11
"3325","SA",2008-04-01,9.1
"3326","SE",2008-04-01,67.1
"3327","TR",2008-04-01,12.1
"3328","US",2008-04-01,97.4
"3329","AT",2008-07-01,51.3
"3330","AU",2008-07-01,106.9
"3331","BE",2008-07-01,48.6
"3332","BR",2008-07-01,18.9
"3333","CA",2008-07-01,80.6
"3334","CH",2008-07-01,104.5
"3335","CL",2008-07-01,31.7
"3336","CN",2008-07-01,18.4
"3337","CO",2008-07-01,16.346
"3338","CZ",2008-07-01,24.8
"3339","DE",2008-07-01,59.9
"3340","DK",2008-07-01,126
"3341","ES",2008-07-01,82.3
"3342","FI",2008-07-01,52.4
"3343","FR",2008-07-01,48
"3344","GB",2008-07-01,92.4
"3345","GR",2008-07-01,54.9
"3346","HU",2008-07-01,32.7
"3347","ID",2008-07-01,12.1
"3348","IE",2008-07-01,104.5
"3349","IL",2008-07-01,37.9
"3350","IN",2008-07-01,10.4
"3351","IT",2008-07-01,38.6
"3352","JP",2008-07-01,59.2
"3353","KR",2008-07-01,70.7
"3354","LU",2008-07-01,54.7
"3355","MX",2008-07-01,13.5
"3356","NL",2008-07-01,109.6
"3357","NO",2008-07-01,71.2
"3358","NZ",2008-07-01,91.7
"3359","PL",2008-07-01,26.6
"3360","PT",2008-07-01,88.3
"3361","RU",2008-07-01,11.5
"3362","SA",2008-07-01,8.5
"3363","SE",2008-07-01,67.5
"3364","TR",2008-07-01,12.6
"3365","US",2008-07-01,97.8
"3366","AT",2008-10-01,52.1
"3367","AU",2008-10-01,105.6
"3368","BE",2008-10-01,49.5
"3369","BR",2008-10-01,19.5
"3370","CA",2008-10-01,81.5
"3371","CH",2008-10-01,103.8
"3372","CL",2008-10-01,32.5
"3373","CN",2008-10-01,17.9
"3374","CO",2008-10-01,16.456
"3375","CZ",2008-10-01,25.8
"3376","DE",2008-10-01,59.8
"3377","DK",2008-10-01,128.6
"3378","ES",2008-10-01,82.6
"3379","FI",2008-10-01,52.8
"3380","FR",2008-10-01,48.6
"3381","GB",2008-10-01,92.6
"3382","GR",2008-10-01,55.7
"3383","HU",2008-10-01,36.3
"3384","ID",2008-10-01,11.8
"3385","IE",2008-10-01,106.9
"3386","IL",2008-10-01,37.7
"3387","IN",2008-10-01,10.4
"3388","IT",2008-10-01,39
"3389","JP",2008-10-01,60
"3390","KR",2008-10-01,71
"3391","LU",2008-10-01,54.6
"3392","MX",2008-10-01,13.3
"3393","NL",2008-10-01,110.5
"3394","NO",2008-10-01,71.5
"3395","NZ",2008-10-01,91.9
"3396","PL",2008-10-01,30.1
"3397","PT",2008-10-01,88.9
"3398","RU",2008-10-01,11.5
"3399","SA",2008-10-01,8.7
"3400","SE",2008-10-01,68.6
"3401","TR",2008-10-01,12.4
"3402","US",2008-10-01,95.9
"3403","AT",2009-01-01,52
"3404","AU",2009-01-01,105.1
"3405","BE",2009-01-01,50.4
"3406","BR",2009-01-01,19.3
"3407","CA",2009-01-01,83
"3408","CH",2009-01-01,105.4
"3409","CL",2009-01-01,33
"3410","CN",2009-01-01,18.9
"3411","CO",2009-01-01,16.586
"3412","CZ",2009-01-01,26.3
"3413","DE",2009-01-01,60.3
"3414","DK",2009-01-01,131
"3415","ES",2009-01-01,82.5
"3416","FI",2009-01-01,53.8
"3417","FR",2009-01-01,49.5
"3418","GB",2009-01-01,93.4
"3419","GR",2009-01-01,56.3
"3420","HU",2009-01-01,40.3
"3421","ID",2009-01-01,11.4
"3422","IE",2009-01-01,109.1
"3423","IL",2009-01-01,37.2
"3424","IN",2009-01-01,10.2
"3425","IT",2009-01-01,39.8
"3426","JP",2009-01-01,61.4
"3427","KR",2009-01-01,70.5
"3428","LU",2009-01-01,55.3
"3429","MX",2009-01-01,13.6
"3430","NL",2009-01-01,111.9
"3431","NO",2009-01-01,73.4
"3432","NZ",2009-01-01,92.5
"3433","PL",2009-01-01,31.6
"3434","PT",2009-01-01,89.5
"3435","RU",2009-01-01,11.6
"3436","SA",2009-01-01,9.5
"3437","SE",2009-01-01,70
"3438","TR",2009-01-01,12.4
"3439","US",2009-01-01,95.6
"3440","AT",2009-04-01,52.4
"3441","AU",2009-04-01,106.8
"3442","BE",2009-04-01,51.6
"3443","BR",2009-04-01,19.8
"3444","CA",2009-04-01,86.7
"3445","CH",2009-04-01,107.4
"3446","CL",2009-04-01,33.5
"3447","CN",2009-04-01,20.5
"3448","CO",2009-04-01,17.104
"3449","CZ",2009-04-01,27
"3450","DE",2009-04-01,61.3
"3451","DK",2009-04-01,134
"3452","ES",2009-04-01,84
"3453","FI",2009-04-01,55.7
"3454","FR",2009-04-01,50.4
"3455","GB",2009-04-01,94.2
"3456","GR",2009-04-01,56.6
"3457","HU",2009-04-01,37.1
"3458","ID",2009-04-01,11.8
"3459","IE",2009-04-01,111.3
"3460","IL",2009-04-01,37.5
"3461","IN",2009-04-01,9.9
"3462","IT",2009-04-01,41.2
"3463","JP",2009-04-01,62.2
"3464","KR",2009-04-01,71.7
"3465","LU",2009-04-01,57.4
"3466","MX",2009-04-01,13.7
"3467","NL",2009-04-01,114.1
"3468","NO",2009-04-01,76.5
"3469","NZ",2009-04-01,93.2
"3470","PL",2009-04-01,31.6
"3471","PT",2009-04-01,90.7
"3472","RU",2009-04-01,10.9
"3473","SA",2009-04-01,10.6
"3474","SE",2009-04-01,72.1
"3475","TR",2009-04-01,13.2
"3476","US",2009-04-01,96.1
"3477","AT",2009-07-01,53.1
"3478","AU",2009-07-01,108.8
"3479","BE",2009-07-01,52.5
"3480","BR",2009-07-01,20.6
"3481","CA",2009-07-01,90.3
"3482","CH",2009-07-01,108.6
"3483","CL",2009-07-01,33.6
"3484","CN",2009-07-01,22.4
"3485","CO",2009-07-01,17.131
"3486","CZ",2009-07-01,27.7
"3487","DE",2009-07-01,62
"3488","DK",2009-07-01,137.6
"3489","ES",2009-07-01,84.3
"3490","FI",2009-07-01,57.6
"3491","FR",2009-07-01,51.2
"3492","GB",2009-07-01,94.6
"3493","GR",2009-07-01,57.5
"3494","HU",2009-07-01,37.3
"3495","ID",2009-07-01,12
"3496","IE",2009-07-01,114.2
"3497","IL",2009-07-01,38.2
"3498","IN",2009-07-01,9.8
"3499","IT",2009-07-01,41.8
"3500","JP",2009-07-01,62.6
"3501","KR",2009-07-01,72.3
"3502","LU",2009-07-01,58.9
"3503","MX",2009-07-01,13.9
"3504","NL",2009-07-01,116.4
"3505","NO",2009-07-01,79.4
"3506","NZ",2009-07-01,93.1
"3507","PL",2009-07-01,31.5
"3508","PT",2009-07-01,91.7
"3509","RU",2009-07-01,11.1
"3510","SA",2009-07-01,11.5
"3511","SE",2009-07-01,74
"3512","TR",2009-07-01,13.5
"3513","US",2009-07-01,96.8
"3514","AT",2009-10-01,53.3
"3515","AU",2009-10-01,110.6
"3516","BE",2009-10-01,51.9
"3517","BR",2009-10-01,21.5
"3518","CA",2009-10-01,92.3
"3519","CH",2009-10-01,109.5
"3520","CL",2009-10-01,33.7
"3521","CN",2009-10-01,23.5
"3522","CO",2009-10-01,17.506
"3523","CZ",2009-10-01,28.3
"3524","DE",2009-10-01,62.1
"3525","DK",2009-10-01,139.4
"3526","ES",2009-10-01,85
"3527","FI",2009-10-01,59.3
"3528","FR",2009-10-01,52.5
"3529","GB",2009-10-01,94.9
"3530","GR",2009-10-01,57.9
"3531","HU",2009-10-01,37.5
"3532","ID",2009-10-01,12.2
"3533","IE",2009-10-01,116.3
"3534","IL",2009-10-01,38.7
"3535","IN",2009-10-01,9.4
"3536","IT",2009-10-01,42.4
"3537","JP",2009-10-01,62.7
"3538","KR",2009-10-01,73.1
"3539","LU",2009-10-01,59
"3540","MX",2009-10-01,13.5
"3541","NL",2009-10-01,118.4
"3542","NO",2009-10-01,81.5
"3543","NZ",2009-10-01,93.3
"3544","PL",2009-10-01,31.7
"3545","PT",2009-10-01,92.2
"3546","RU",2009-10-01,11.1
"3547","SA",2009-10-01,10.9
"3548","SE",2009-10-01,75.8
"3549","TR",2009-10-01,14
"3550","US",2009-10-01,96.6
"3551","AT",2010-01-01,53.6
"3552","AU",2010-01-01,111.4
"3553","BE",2010-01-01,52.1
"3554","BR",2010-01-01,21.2
"3555","CA",2010-01-01,91.7
"3556","CH",2010-01-01,110.9
"3557","CL",2010-01-01,33.2
"3558","CN",2010-01-01,25.6
"3559","CO",2010-01-01,17.253
"3560","CZ",2010-01-01,28.5
"3561","DE",2010-01-01,61.3
"3562","DK",2010-01-01,139.1
"3563","ES",2010-01-01,84.7
"3564","FI",2010-01-01,60
"3565","FR",2010-01-01,52.7
"3566","GB",2010-01-01,94.9
"3567","GR",2010-01-01,57.8
"3568","HU",2010-01-01,37.6
"3569","ID",2010-01-01,12.5
"3570","IE",2010-01-01,115.7
"3571","IL",2010-01-01,38.6
"3572","IN",2010-01-01,9.2
"3573","IT",2010-01-01,42.8
"3574","JP",2010-01-01,61.8
"3575","KR",2010-01-01,72.6
"3576","LU",2010-01-01,58.7
"3577","MX",2010-01-01,13.6
"3578","NL",2010-01-01,119.1
"3579","NO",2010-01-01,80.9
"3580","NZ",2010-01-01,92.8
"3581","PL",2010-01-01,31.7
"3582","PT",2010-01-01,91.4
"3583","RU",2010-01-01,10.4
"3584","SA",2010-01-01,10.4
"3585","SE",2010-01-01,76.1
"3586","TR",2010-01-01,14.4
"3587","US",2010-01-01,95.1
"3588","AT",2010-04-01,54.3
"3589","AU",2010-04-01,111.6
"3590","BE",2010-04-01,52.2
"3591","BR",2010-04-01,21.2
"3592","CA",2010-04-01,92.2
"3593","CH",2010-04-01,109.6
"3594","CL",2010-04-01,33
"3595","CN",2010-04-01,26.7
"3596","CO",2010-04-01,17.461
"3597","CZ",2010-04-01,28.2
"3598","DE",2010-04-01,60.9
"3599","DK",2010-04-01,138
"3600","ES",2010-04-01,85.8
"3601","FI",2010-04-01,60.6
"3602","FR",2010-04-01,52.9
"3603","GB",2010-04-01,93.7
"3604","GR",2010-04-01,58.4
"3605","HU",2010-04-01,40.7
"3606","ID",2010-04-01,12.7
"3607","IE",2010-04-01,113.4
"3608","IL",2010-04-01,39.2
"3609","IN",2010-04-01,8.9
"3610","IT",2010-04-01,43.3
"3611","JP",2010-04-01,61.5
"3612","KR",2010-04-01,72.2
"3613","LU",2010-04-01,58.3
"3614","MX",2010-04-01,13.4
"3615","NL",2010-04-01,119.4
"3616","NO",2010-04-01,81.2
"3617","NZ",2010-04-01,92
"3618","PL",2010-04-01,33.7
"3619","PT",2010-04-01,91.5
"3620","RU",2010-04-01,10.3
"3621","SA",2010-04-01,10.3
"3622","SE",2010-04-01,76.6
"3623","TR",2010-04-01,15.1
"3624","US",2010-04-01,93.8
"3625","AT",2010-07-01,54
"3626","AU",2010-07-01,110.4
"3627","BE",2010-07-01,52.4
"3628","BR",2010-07-01,22
"3629","CA",2010-07-01,92.2
"3630","CH",2010-07-01,110.1
"3631","CL",2010-07-01,32.5
"3632","CN",2010-07-01,27.1
"3633","CO",2010-07-01,18.012
"3634","CZ",2010-07-01,28.4
"3635","DE",2010-07-01,60.3
"3636","DK",2010-07-01,137.1
"3637","ES",2010-07-01,84.5
"3638","FI",2010-07-01,59.2
"3639","FR",2010-07-01,53
"3640","GB",2010-07-01,93.2
"3641","GR",2010-07-01,59.8
"3642","HU",2010-07-01,38.9
"3643","ID",2010-07-01,13.4
"3644","IE",2010-07-01,112
"3645","IL",2010-07-01,39.7
"3646","IN",2010-07-01,9.1
"3647","IT",2010-07-01,43.4
"3648","JP",2010-07-01,61.1
"3649","KR",2010-07-01,72.6
"3650","LU",2010-07-01,58
"3651","MX",2010-07-01,13.2
"3652","NL",2010-07-01,119.5
"3653","NO",2010-07-01,82.2
"3654","NZ",2010-07-01,91.3
"3655","PL",2010-07-01,33.5
"3656","PT",2010-07-01,91.2
"3657","RU",2010-07-01,10.4
"3658","SA",2010-07-01,10.1
"3659","SE",2010-07-01,76.6
"3660","TR",2010-07-01,15.4
"3661","US",2010-07-01,92.4
"3662","AT",2010-10-01,54.4
"3663","AU",2010-10-01,109.7
"3664","BE",2010-10-01,52.7
"3665","BR",2010-10-01,22.7
"3666","CA",2010-10-01,92.2
"3667","CH",2010-10-01,111.1
"3668","CL",2010-10-01,32.5
"3669","CN",2010-10-01,27.2
"3670","CO",2010-10-01,18.733
"3671","CZ",2010-10-01,28.8
"3672","DE",2010-10-01,59.5
"3673","DK",2010-10-01,135.3
"3674","ES",2010-10-01,84.4
"3675","FI",2010-10-01,59.2
"3676","FR",2010-10-01,53.8
"3677","GB",2010-10-01,92
"3678","GR",2010-10-01,61
"3679","HU",2010-10-01,39.4
"3680","ID",2010-10-01,13.6
"3681","IE",2010-10-01,111.3
"3682","IL",2010-10-01,39.5
"3683","IN",2010-10-01,9.3
"3684","IT",2010-10-01,43.5
"3685","JP",2010-10-01,61.2
"3686","KR",2010-10-01,73.2
"3687","LU",2010-10-01,58.7
"3688","MX",2010-10-01,13.2
"3689","NL",2010-10-01,119.2
"3690","NO",2010-10-01,82
"3691","NZ",2010-10-01,90.3
"3692","PL",2010-10-01,34.2
"3693","PT",2010-10-01,90.9
"3694","RU",2010-10-01,10.4
"3695","SA",2010-10-01,9.6
"3696","SE",2010-10-01,76.1
"3697","TR",2010-10-01,16.1
"3698","US",2010-10-01,91.6
"3699","AT",2011-01-01,53.2
"3700","AU",2011-01-01,109.1
"3701","BE",2011-01-01,52.7
"3702","BR",2011-01-01,22.7
"3703","CA",2011-01-01,91
"3704","CH",2011-01-01,111.2
"3705","CL",2011-01-01,32.1
"3706","CN",2011-01-01,27.6
"3707","CO",2011-01-01,18.979
"3708","CZ",2011-01-01,28.8
"3709","DE",2011-01-01,58.5
"3710","DK",2011-01-01,132
"3711","ES",2011-01-01,83.4
"3712","FI",2011-01-01,58.7
"3713","FR",2011-01-01,53.9
"3714","GB",2011-01-01,90.7
"3715","GR",2011-01-01,62
"3716","HU",2011-01-01,36.4
"3717","ID",2011-01-01,13.8
"3718","IE",2011-01-01,110.6
"3719","IL",2011-01-01,39.4
"3720","IN",2011-01-01,9.2
"3721","IT",2011-01-01,43.5
"3722","JP",2011-01-01,61.3
"3723","KR",2011-01-01,73.2
"3724","LU",2011-01-01,58.4
"3725","MX",2011-01-01,13.5
"3726","NL",2011-01-01,118.5
"3727","NO",2011-01-01,81.8
"3728","NZ",2011-01-01,89.8
"3729","PL",2011-01-01,33.7
"3730","PT",2011-01-01,90.5
"3731","RU",2011-01-01,10
"3732","SA",2011-01-01,9.3
"3733","SE",2011-01-01,75.8
"3734","TR",2011-01-01,16.4
"3735","US",2011-01-01,90.5
"3736","AT",2011-04-01,53.6
"3737","AU",2011-04-01,109
"3738","BE",2011-04-01,53.5
"3739","BR",2011-04-01,22.8
"3740","CA",2011-04-01,91.5
"3741","CH",2011-04-01,112.4
"3742","CL",2011-04-01,32.4
"3743","CN",2011-04-01,27.9
"3744","CO",2011-04-01,19.444
"3745","CZ",2011-04-01,29.1
"3746","DE",2011-04-01,57.9
"3747","DK",2011-04-01,131.3
"3748","ES",2011-04-01,83.5
"3749","FI",2011-04-01,59
"3750","FR",2011-04-01,54.4
"3751","GB",2011-04-01,90.4
"3752","GR",2011-04-01,62.8
"3753","HU",2011-04-01,37.2
"3754","ID",2011-04-01,14.5
"3755","IE",2011-04-01,109.2
"3756","IL",2011-04-01,40
"3757","IN",2011-04-01,8.9
"3758","IT",2011-04-01,43.6
"3759","JP",2011-04-01,60.5
"3760","KR",2011-04-01,74.4
"3761","LU",2011-04-01,58.6
"3762","MX",2011-04-01,13.6
"3763","NL",2011-04-01,118.6
"3764","NO",2011-04-01,81.9
"3765","NZ",2011-04-01,89
"3766","PL",2011-04-01,34.4
"3767","PT",2011-04-01,90.4
"3768","RU",2011-04-01,10.2
"3769","SA",2011-04-01,9.1
"3770","SE",2011-04-01,76.1
"3771","TR",2011-04-01,17.3
"3772","US",2011-04-01,89.3
"3773","AT",2011-07-01,53.3
"3774","AU",2011-07-01,107.9
"3775","BE",2011-07-01,53.8
"3776","BR",2011-07-01,23
"3777","CA",2011-07-01,91.4
"3778","CH",2011-07-01,113
"3779","CL",2011-07-01,32.9
"3780","CN",2011-07-01,27.9
"3781","CO",2011-07-01,19.808
"3782","CZ",2011-07-01,29.4
"3783","DE",2011-07-01,57.6
"3784","DK",2011-07-01,132.1
"3785","ES",2011-07-01,82.6
"3786","FI",2011-07-01,59.1
"3787","FR",2011-07-01,54.5
"3788","GB",2011-07-01,89.8
"3789","GR",2011-07-01,63.2
"3790","HU",2011-07-01,38.6
"3791","ID",2011-07-01,14.9
"3792","IE",2011-07-01,107.9
"3793","IL",2011-07-01,40
"3794","IN",2011-07-01,8.8
"3795","IT",2011-07-01,43.6
"3796","JP",2011-07-01,60.3
"3797","KR",2011-07-01,75
"3798","LU",2011-07-01,58.3
"3799","MX",2011-07-01,13.6
"3800","NL",2011-07-01,118.7
"3801","NO",2011-07-01,81.5
"3802","NZ",2011-07-01,87.9
"3803","PL",2011-07-01,35.6
"3804","PT",2011-07-01,90.4
"3805","RU",2011-07-01,10.9
"3806","SA",2011-07-01,9
"3807","SE",2011-07-01,76.1
"3808","TR",2011-07-01,17.3
"3809","US",2011-07-01,88.2
"3810","AT",2011-10-01,53
"3811","AU",2011-10-01,107.4
"3812","BE",2011-10-01,54.9
"3813","BR",2011-10-01,23.8
"3814","CA",2011-10-01,91.1
"3815","CH",2011-10-01,113.4
"3816","CL",2011-10-01,33.8
"3817","CN",2011-10-01,27.7
"3818","CO",2011-10-01,20.118
"3819","CZ",2011-10-01,29.7
"3820","DE",2011-10-01,57.2
"3821","DK",2011-10-01,132.9
"3822","ES",2011-10-01,82.5
"3823","FI",2011-10-01,59.4
"3824","FR",2011-10-01,54.8
"3825","GB",2011-10-01,89.1
"3826","GR",2011-10-01,63.8
"3827","HU",2011-10-01,37.3
"3828","ID",2011-10-01,15.2
"3829","IE",2011-10-01,105.8
"3830","IL",2011-10-01,39.5
"3831","IN",2011-10-01,8.9
"3832","IT",2011-10-01,43.5
"3833","JP",2011-10-01,60.1
"3834","KR",2011-10-01,76.5
"3835","LU",2011-10-01,58.5
"3836","MX",2011-10-01,13.5
"3837","NL",2011-10-01,118.7
"3838","NO",2011-10-01,81.6
"3839","NZ",2011-10-01,87
"3840","PL",2011-10-01,35.2
"3841","PT",2011-10-01,90.5
"3842","RU",2011-10-01,11.4
"3843","SA",2011-10-01,9
"3844","SE",2011-10-01,76.8
"3845","TR",2011-10-01,17.2
"3846","US",2011-10-01,87.4
"3847","AT",2012-01-01,52.4
"3848","AU",2012-01-01,107.2
"3849","BE",2012-01-01,55
"3850","BR",2012-01-01,23.8
"3851","CA",2012-01-01,90.4
"3852","CH",2012-01-01,114.2
"3853","CL",2012-01-01,34.4
"3854","CN",2012-01-01,27.9
"3855","CO",2012-01-01,20.067
"3856","CZ",2012-01-01,29.7
"3857","DE",2012-01-01,56.8
"3858","DK",2012-01-01,132.4
"3859","ES",2012-01-01,81.9
"3860","FI",2012-01-01,59.4
"3861","FR",2012-01-01,54.9
"3862","GB",2012-01-01,88.6
"3863","GR",2012-01-01,64.2
"3864","HU",2012-01-01,33.8
"3865","ID",2012-01-01,15.2
"3866","IE",2012-01-01,103.7
"3867","IL",2012-01-01,39.5
"3868","IN",2012-01-01,8.9
"3869","IT",2012-01-01,43.4
"3870","JP",2012-01-01,59
"3871","KR",2012-01-01,76.1
"3872","LU",2012-01-01,58.8
"3873","MX",2012-01-01,13.7
"3874","NL",2012-01-01,118.3
"3875","NO",2012-01-01,81.4
"3876","NZ",2012-01-01,86.7
"3877","PL",2012-01-01,34.4
"3878","PT",2012-01-01,90.2
"3879","RU",2012-01-01,11.4
"3880","SA",2012-01-01,8.6
"3881","SE",2012-01-01,77.3
"3882","TR",2012-01-01,17.2
"3883","US",2012-01-01,86.1
"3884","AT",2012-04-01,52.3
"3885","AU",2012-04-01,107.9
"3886","BE",2012-04-01,55.6
"3887","BR",2012-04-01,24.4
"3888","CA",2012-04-01,91.1
"3889","CH",2012-04-01,114.9
"3890","CL",2012-04-01,34.7
"3891","CN",2012-04-01,28.4
"3892","CO",2012-04-01,20.451
"3893","CZ",2012-04-01,29.9
"3894","DE",2012-04-01,56.7
"3895","DK",2012-04-01,132.3
"3896","ES",2012-04-01,82.2
"3897","FI",2012-04-01,60.3
"3898","FR",2012-04-01,54.9
"3899","GB",2012-04-01,88.7
"3900","GR",2012-04-01,65.1
"3901","HU",2012-04-01,32.8
"3902","ID",2012-04-01,15.8
"3903","IE",2012-04-01,102.1
"3904","IL",2012-04-01,39.4
"3905","IN",2012-04-01,8.8
"3906","IT",2012-04-01,43.5
"3907","JP",2012-04-01,58.7
"3908","KR",2012-04-01,76.1
"3909","LU",2012-04-01,60.2
"3910","MX",2012-04-01,13.7
"3911","NL",2012-04-01,118.4
"3912","NO",2012-04-01,81.7
"3913","NZ",2012-04-01,86.7
"3914","PL",2012-04-01,34.7
"3915","PT",2012-04-01,90.5
"3916","RU",2012-04-01,12.5
"3917","SA",2012-04-01,9
"3918","SE",2012-04-01,78
"3919","TR",2012-04-01,17.5
"3920","US",2012-04-01,85
"3921","AT",2012-07-01,52.1
"3922","AU",2012-07-01,107.8
"3923","BE",2012-07-01,55.2
"3924","BR",2012-07-01,24.6
"3925","CA",2012-07-01,92
"3926","CH",2012-07-01,115.4
"3927","CL",2012-07-01,34.8
"3928","CN",2012-07-01,29.3
"3929","CO",2012-07-01,20.858
"3930","CZ",2012-07-01,30.2
"3931","DE",2012-07-01,56.7
"3932","DK",2012-07-01,130.8
"3933","ES",2012-07-01,81.5
"3934","FI",2012-07-01,61
"3935","FR",2012-07-01,54.8
"3936","GB",2012-07-01,88.1
"3937","GR",2012-07-01,64.4
"3938","HU",2012-07-01,31.8
"3939","ID",2012-07-01,16.1
"3940","IE",2012-07-01,100.3
"3941","IL",2012-07-01,39.6
"3942","IN",2012-07-01,8.7
"3943","IT",2012-07-01,43.5
"3944","JP",2012-07-01,58.5
"3945","KR",2012-07-01,76.4
"3946","LU",2012-07-01,61
"3947","MX",2012-07-01,13.8
"3948","NL",2012-07-01,118.9
"3949","NO",2012-07-01,82.3
"3950","NZ",2012-07-01,87.1
"3951","PL",2012-07-01,34.2
"3952","PT",2012-07-01,90.6
"3953","RU",2012-07-01,13
"3954","SA",2012-07-01,9.2
"3955","SE",2012-07-01,78.9
"3956","TR",2012-07-01,17.8
"3957","US",2012-07-01,84.3
"3958","AT",2012-10-01,51.8
"3959","AU",2012-10-01,108
"3960","BE",2012-10-01,55.5
"3961","BR",2012-10-01,25.2
"3962","CA",2012-10-01,92.3
"3963","CH",2012-10-01,116.8
"3964","CL",2012-10-01,35.5
"3965","CN",2012-10-01,29.7
"3966","CO",2012-10-01,21.645
"3967","CZ",2012-10-01,30.6
"3968","DE",2012-10-01,56.6
"3969","DK",2012-10-01,130.5
"3970","ES",2012-10-01,81.6
"3971","FI",2012-10-01,61.4
"3972","FR",2012-10-01,55.1
"3973","GB",2012-10-01,87.5
"3974","GR",2012-10-01,64.7
"3975","HU",2012-10-01,31.4
"3976","ID",2012-10-01,16.4
"3977","IE",2012-10-01,98.5
"3978","IL",2012-10-01,39.5
"3979","IN",2012-10-01,9
"3980","IT",2012-10-01,43.7
"3981","JP",2012-10-01,58.9
"3982","KR",2012-10-01,77.3
"3983","LU",2012-10-01,61.9
