"ID","reference_area","date","HPIndex","HPIndex_GDP_trend_1600","HPIndex_GDP_cycle_1600","HPIndex_GDP_trend_400k","HPIndex_GDP_cycle_400k"
"258","AU","Australia","2014-10-01",104.9,108.446083506661,-3.54608350666092,84.4619406818381,20.4380593181619
"259","AU","Australia","2015-01-01",106.36,109.290274362074,-2.93027436207373,84.150281163556,22.209718836444
"260","AU","Australia","2015-04-01",110.6,109.999521709492,0.600478290507894,83.8122942960322,26.7877057039678
"261","AU","Australia","2015-07-01",112.33,110.537626513426,1.79237348657377,83.4482133502796,28.8817866497204
"262","AU","Australia","2015-10-01",112.08,110.868765037318,1.2112349626821,83.058338566592,29.021661433408
"263","AU","Australia","2016-01-01",112.12,110.958233778038,1.16176622196224,82.6430423897223,29.4769576102777
"264","AU","Australia","2016-04-01",113.93,110.772086254308,3.15791374569159,82.2027698185711,31.7272301814289
"265","AU","Australia","2016-07-01",114.8,110.277102088741,4.52289791125908,81.7380395444396,33.0619604555604
"266","AU","Australia","2016-10-01",118.91,109.442034600038,9.467965399962,81.2494495767023,37.6605504232977
"267","AU","Australia","2017-01-01",120.98,108.238463918097,12.7415360819033,80.7376805796417,40.2423194203583
"268","AU","Australia","2017-04-01",123.12,106.643887651189,16.4761123488112,80.2035073689004,42.9164926310996
"269","AU","Australia","2017-07-01",122.09,104.643766867637,17.4462331323629,79.6478053659375,42.4421946340625
"270","AU","Australia","2017-10-01",122.49,102.233860205983,20.2561397940173,79.0715572834374,43.4184427165626
"271","AU","Australia","2018-01-01",121.12,99.4208302004747,21.6991697995253,78.4758519395639,42.6441480604362
"272","AU","Australia","2018-04-01",119.87,96.2239994727328,23.6460005272672,77.8618866985981,42.0081133014019
"273","AU","Australia","2018-07-01",117.54,92.6762526255015,24.8637473744985,77.230965535182,40.309034464818
"274","AU","Australia","2018-10-01",114.15,88.8252530118549,25.3247469881451,76.5844974442441,37.5655025557559
"275","AU","Australia","2019-01-01",110.72,84.7342038269766,25.9857961730234,75.9239921933064,34.7960078066936
"276","AU","Australia","2019-04-01",109.24,80.4821362329174,28.7578637670826,75.2510534636409,33.9889465363591
"277","BE","Belgium","1970-01-01",41.1,76.1643225143365,-35.0643225143365,74.5673719265363,-33.4673719265363
"278","BE","Belgium","1970-04-01",40.96,71.8940086207473,-30.9340086207473,73.8747232256525,-32.9147232256525
"279","BE","Belgium","1970-07-01",40.21,67.7625253000919,-27.5525253000919,73.17479933622,-32.96479933622
"280","BE","Belgium","1970-10-01",38.45,63.8418695449249,-25.3918695449249,72.4692099466547,-34.0192099466547
"281","BE","Belgium","1971-01-01",38.46,60.1868180194871,-21.7268180194871,71.7594823333798,-33.2994823333797
"282","BE","Belgium","1971-04-01",38.53,56.8362774695546,-18.3062774695546,71.0470587247918,-32.5170587247918
"283","BE","Belgium","1971-07-01",38.42,53.815575379641,-15.395575379641,70.3332981005828,-31.9132981005828
"284","BE","Belgium","1971-10-01",37.41,51.1385978108414,-13.7285978108414,69.6194781477969,-32.2094781477969
"285","BE","Belgium","1972-01-01",38.43,48.8096085896396,-10.3796085896396,68.9067967702329,-30.4767967702329
"286","BE","Belgium","1972-04-01",39.53,46.824291168886,-7.29429116888598,68.1963713479955,-28.6663713479955
"287","BE","Belgium","1972-07-01",40.19,45.1718417460632,-4.98184174606324,67.4892430691954,-27.2992430691954
"288","BE","Belgium","1972-10-01",39.44,43.8368975866736,-4.39689758667363,66.786381456015,-27.346381456015
"289","BE","Belgium","1973-01-01",40.33,42.8009823051285,-2.47098230512846,66.0886877825334,-25.7586877825334
"290","BE","Belgium","1973-04-01",41.53,42.0428714548465,-0.51287145484649,65.3969949568709,-23.8669949568709
"291","BE","Belgium","1973-07-01",42.46,41.5397962253066,0.92020377469337,64.7120714904285,-22.2520714904285
"292","BE","Belgium","1973-10-01",42.13,41.2686672613278,0.861332738672218,64.0346262271268,-21.9046262271268
"293","BE","Belgium","1974-01-01",41.75,41.2069703350886,0.543029664911423,63.3653123806996,-21.6153123806996
"294","BE","Belgium","1974-04-01",43.38,41.332729551729,2.04727044827102,62.7047284033145,-19.3247284033145
"295","BE","Belgium","1974-07-01",43.34,41.6243084099298,1.71569159007019,62.0534187088621,-18.7134187088621
"296","BE","Belgium","1974-10-01",41.49,42.0613499524014,-0.571349952401398,61.4118793994121,-19.9218793994121
"297","BE","Belgium","1975-01-01",43.05,42.6245695290985,0.42543047090151,60.7805597934878,-17.7305597934878
"298","BE","Belgium","1975-04-01",43.36,43.2943253962555,0.0656746037444904,60.1598594049111,-16.7998594049111
"299","BE","Belgium","1975-07-01",43.6,44.0512417041509,-0.451241704150938,59.5501334211096,-15.9501334211096
"300","BE","Belgium","1975-10-01",43.98,44.8759836496908,-0.895983649690827,58.9516950298584,-14.9716950298584
"301","BE","Belgium","1976-01-01",47.45,45.748934403716,1.70106559628398,58.3648175435995,-10.9148175435995
"302","BE","Belgium","1976-04-01",47.53,46.6499171472865,0.880082852713549,57.789736845538,-10.259736845538
"303","BE","Belgium","1976-07-01",48.68,47.5598182274596,1.12018177254043,57.2266615318351,-8.54666153183511
"304","BE","Belgium","1976-10-01",49.45,48.4600740430759,0.989925956924132,56.6757745493083,-7.22577454930831
"305","BE","Belgium","1977-01-01",50.75,49.3328211065836,1.41717889341637,56.1372374781196,-5.38723747811956
"306","BE","Belgium","1977-04-01",51.46,50.1608146341542,1.29918536584577,55.611193833999,-4.15119383399901
"307","BE","Belgium","1977-07-01",52.85,50.9276955787674,1.92230442123258,55.09777366458,-2.24777366457998
"308","BE","Belgium","1977-10-01",54.84,51.6179168842566,3.22208311574337,54.5970966395161,0.242903360483936
"309","BE","Belgium","1978-01-01",54.87,52.2171329347185,2.65286706528149,54.1092768090224,0.760723190977586
"310","BE","Belgium","1978-04-01",55.35,52.7130119161971,2.63698808380286,53.6344288305722,1.71557116942778
"311","BE","Belgium","1978-07-01",57.13,53.0948800566524,4.03511994334762,53.1726692634491,3.95733073655092
"312","BE","Belgium","1978-10-01",57.09,53.3537117015964,3.73628829840364,52.7241189558617,4.36588104413826
"313","BE","Belgium","1979-01-01",58.15,53.4830031465058,4.66699685349421,52.2889086493458,5.86109135065418
"314","BE","Belgium","1979-04-01",58.17,53.4785858670441,4.69141413295593,51.8671800001392,6.30281999986077
"315","BE","Belgium","1979-07-01",58.96,53.3392082119078,5.62079178809216,51.4590893172126,7.50091068278739
"316","BE","Belgium","1979-10-01",57.72,53.066550663627,4.65344933637295,51.0648086665858,6.65519133341424
"317","BE","Belgium","1980-01-01",57.96,52.665806699599,5.29419330040102,50.6845288665549,7.27547113344509
"318","BE","Belgium","1980-04-01",56.05,52.1450782030564,3.90492179694362,50.3184573733934,5.73154262660663
"319","BE","Belgium","1980-07-01",54.81,51.5157759280447,3.2942240719553,49.9668198320512,4.84318016794882
"320","BE","Belgium","1980-10-01",51.58,50.7917512047323,0.788248795267741,49.6298562163353,1.95014378366471
"321","BE","Belgium","1981-01-01",50.25,49.9889142533325,0.261085746667533,49.3078186079997,0.942181392000336
"322","BE","Belgium","1981-04-01",49.23,49.1236679495559,0.106332050444109,49.0009639641685,0.229036035831463
"323","BE","Belgium","1981-07-01",47.9,48.2125783477046,-0.31257834770463,48.7095515974083,-0.809551597408252
"324","BE","Belgium","1981-10-01",46.26,47.2722779596123,-1.01227795961235,48.4338413928871,-2.17384139288706
"325","BE","Belgium","1982-01-01",43.92,46.3192039356454,-2.39920393564536,48.174091211886,-4.25409121188602
"326","BE","Belgium","1982-04-01",42.61,45.3691607524453,-2.75916075244531,47.9305534810807,-5.32055348108074
"327","BE","Belgium","1982-07-01",43.27,44.436453384194,-1.16645338419402,47.7034699919213,-4.43346999192129
"328","BE","Belgium","1982-10-01",41.71,43.533662329603,-1.82366232960298,47.4930692344746,-5.78306923447458
"329","BE","Belgium","1983-01-01",40.24,42.6726390540187,-2.43263905401866,47.2995686151309,-7.05956861513091
"330","BE","Belgium","1983-04-01",39.46,41.8640952338314,-2.40409523383141,47.12317108261,-7.66317108261
"331","BE","Belgium","1983-07-01",38.92,41.1172221460229,-2.19722214602294,46.9640619367017,-8.04406193670171
"332","BE","Belgium","1983-10-01",38.1,40.4397085080537,-2.3397085080537,46.8224073192865,-8.72240731928652
"333","BE","Belgium","1984-01-01",37.87,39.8378697735429,-1.96786977354293,46.6983532620748,-8.82835326207476
"334","BE","Belgium","1984-04-01",37.56,39.3165590782924,-1.7565590782924,46.5920239907682,-9.03202399076819
"335","BE","Belgium","1984-07-01",37.83,38.8793996394953,-1.04939963949533,46.5035216601713,-8.67352166017132
"336","BE","Belgium","1984-10-01",37.04,38.528916824921,-1.48891682492096,46.4329258450379,-9.39292584503787
"337","BE","Belgium","1985-01-01",36.45,38.2669801275641,-1.81698012756406,46.3802944363194,-9.93029443631943
"338","BE","Belgium","1985-04-01",35.65,38.0945284674036,-2.44452846740359,46.3456618426482,-10.6956618426482
"339","BE","Belgium","1985-07-01",36.82,38.011365151839,-1.19136515183904,46.3290376469306,-9.50903764693062
"340","BE","Belgium","1985-10-01",36.52,38.0157656579775,-1.49576565797754,46.330404692906,-9.81040469290595
"341","BE","Belgium","1986-01-01",36.48,38.1052608597063,-1.62526085970634,46.3497220517252,-9.8697220517252
"342","BE","Belgium","1986-04-01",36.88,38.2764467773765,-1.39644677737652,46.3869242685208,-9.50692426852084
"343","BE","Belgium","1986-07-01",38.73,38.5249036433018,0.205096356698185,46.4419212141291,-7.71192121412911
"344","BE","Belgium","1986-10-01",38.18,38.8453389105601,-0.665338910560067,46.5145989920741,-8.33459899207411
"345","BE","Belgium","1987-01-01",38.95,39.2325882174522,-0.282588217452172,46.6048244260705,-7.65482442607046
"346","BE","Belgium","1987-04-01",38.71,39.6810713654598,-0.971071365459828,46.7124435033396,-8.00244350333962
"347","BE","Belgium","1987-07-01",39.86,40.1850315384289,-0.325031538428867,46.8372830740403,-6.97728307404027
"348","BE","Belgium","1987-10-01",39.91,40.7381050006017,-0.82810500060171,46.9791499822278,-7.06914998222785
"349","BE","Belgium","1988-01-01",40.57,41.3337248715092,-0.763724871509154,47.1378336287428,-6.5678336287428
"350","BE","Belgium","1988-04-01",41.57,41.9648067050568,-0.39480670505678,47.3131057415541,-5.74310574155412
"351","BE","Belgium","1988-07-01",42.83,42.6237887271054,0.206211272894627,47.5047216290499,-4.67472162904991
"352","BE","Belgium","1988-10-01",43.16,43.3028624093251,-0.142862409325112,47.7124222418526,-4.55242224185263
"353","BE","Belgium","1989-01-01",44.86,43.9943481054317,0.865651894568302,47.9359368437758,-3.07593684377577
"354","BE","Belgium","1989-04-01",45.54,44.690476880135,0.849523119864983,48.1749833175877,-2.63498331758774
"355","BE","Belgium","1989-07-01",46.9,45.3840208305791,1.51597916942094,48.4292718562071,-1.5292718562071
"356","BE","Belgium","1989-10-01",48.35,46.0682830058577,2.28171699414229,48.6985060650857,-0.348506065085687
"357","BE","Belgium","1990-01-01",49.56,46.7375139420458,2.82248605795419,48.9823857265059,0.577614273494092
"358","BE","Belgium","1990-04-01",49.07,47.3873902483395,1.68260975166052,49.2806097514797,-0.210609751479659
"359","BE","Belgium","1990-07-01",49.97,48.0153525877211,1.95464741227892,49.5928784950716,0.377121504928354
"360","BE","Belgium","1990-10-01",49.94,48.6198932542677,1.32010674573226,49.9188917857978,0.0211082142022292
"361","BE","Belgium","1991-01-01",49.92,49.2007261966893,0.719273803310713,50.2583503949954,-0.338350394995388
"362","BE","Belgium","1991-04-01",49.04,49.7583904304116,-0.718390430411603,50.6109551467659,-1.57095514676589
"363","BE","Belgium","1991-07-01",50.6,50.2938745169877,0.306125483012323,50.9764060193312,-0.376406019331199
"364","BE","Belgium","1991-10-01",50.98,50.8077180239515,0.172281976048495,51.3543990635317,-0.374399063531733
"365","BE","Belgium","1992-01-01",51.48,51.3006518472639,0.179348152736111,51.7446293891878,-0.26462938918781
"366","BE","Belgium","1992-04-01",52.43,51.7735145591207,0.656485440879315,52.1467911701255,0.283208829874454
"367","BE","Belgium","1992-07-01",52.56,52.2272568243133,0.33274317568673,52.5605779185977,-0.000577918597699068
"368","BE","Belgium","1992-10-01",52.37,52.6632396110335,-0.293239611033528,52.9856838548745,-0.615683854874455
"369","BE","Belgium","1993-01-01",52.14,53.0830318519581,-0.943031851958132,53.4218031977883,-1.28180319778834
"370","BE","Belgium","1993-04-01",53.4,53.4880192050069,-0.0880192050068587,53.8686286269547,-0.468628626954654
"371","BE","Belgium","1993-07-01",53.44,53.8789979331921,-0.438997933192056,54.3258496174859,-0.88584961748586
"372","BE","Belgium","1993-10-01",55.06,54.2567092875229,0.8032907124771,54.7931544729209,0.266845527079063
"373","BE","Belgium","1994-01-01",54.72,54.6216201453004,0.0983798546996368,55.2702292821743,-0.55022928217435
"374","BE","Belgium","1994-04-01",55.25,54.9746994405206,0.275300559479355,55.7567608012777,-0.50676080127765
"375","BE","Belgium","1994-07-01",56.24,55.3169775945892,0.923022405410798,56.2524344106851,-0.0124344106851311
"376","BE","Belgium","1994-10-01",56.27,55.6496570917612,0.620342908238847,56.7569342239519,-0.486934223951906
"377","BE","Belgium","1995-01-01",56.42,55.974517305295,0.445482694705028,57.269944323545,-0.849944323545046
"378","BE","Belgium","1995-04-01",56.65,56.2937253227668,0.356274677233202,57.791147574598,-1.14114757459802
"379","BE","Belgium","1995-07-01",57.87,56.609726658437,1.26027334156304,58.3202247173802,-0.450224717380223
"380","BE","Belgium","1995-10-01",58.23,56.925189498239,1.30481050176095,58.8568536392986,-0.626853639298581
"381","BE","Belgium","1996-01-01",56.41,57.2435696989451,-0.833569698945134,59.4007111021941,-2.99071110219408
"382","BE","Belgium","1996-04-01",57.06,57.5691386238909,-0.509138623890898,59.9514723007704,-2.89147230077037
"383","BE","Belgium","1996-07-01",57.85,57.9056466553502,-0.0556466553501878,60.5088049529569,-2.65880495295689
"384","BE","Belgium","1996-10-01",58.07,58.2565259639569,-0.186525963956896,61.0723695480021,-3.00236954800214
"385","BE","Belgium","1997-01-01",55.47,58.6251739411853,-3.15517394118534,61.6418199281441,-6.17181992814408
"386","BE","Belgium","1997-04-01",57.64,59.0148713997824,-1.37487139978236,62.2168024296941,-4.57680242969411
"387","BE","Belgium","1997-07-01",58.89,59.4269271687815,-0.536927168781524,62.7969479594117,-3.90694795941171
"388","BE","Belgium","1997-10-01",59.11,59.8617907825915,-0.751790782591492,63.3818759820561,-4.27187598205612
"389","BE","Belgium","1998-01-01",59.68,60.3195761961406,-0.639576196140631,63.9711961950123,-4.29119619501234
"390","BE","Belgium","1998-04-01",59.53,60.799927495118,-1.26992749511802,64.5645076159754,-5.03450761597541
"391","BE","Belgium","1998-07-01",62.14,61.3020890300902,0.837910969909778,65.1613985346522,-3.02139853465225
"392","BE","Belgium","1998-10-01",62.17,61.8245114469393,0.345488553060719,65.7614446544796,-3.59144465447957
"393","BE","Belgium","1999-01-01",63.11,62.3661690859035,0.74383091409652,66.3642141253971,-3.25421412539711
"394","BE","Belgium","1999-04-01",63.94,62.9262522175668,1.01374778243323,66.969266118734,-3.02926611873404
"395","BE","Belgium","1999-07-01",66.12,63.5044160068344,2.61558399316559,67.5761516702843,-1.4561516702843
"396","BE","Belgium","1999-10-01",64.74,64.1009492109757,0.639050789024296,68.1844142426755,-3.44441424267546
"397","BE","Belgium","2000-01-01",66.17,64.7177753272556,1.45222467274439,68.793593658157,-2.62359365815703
"398","BE","Belgium","2000-04-01",65.85,65.3572172596823,0.492782740317722,69.4032211279354,-3.55322112793543
"399","BE","Belgium","2000-07-01",66.28,66.0225055526843,0.257494447315665,70.0128213042466,-3.73282130424661
"400","BE","Belgium","2000-10-01",66.88,66.7171787399031,0.162821260096877,70.6219099562672,-3.74190995626718
"401","BE","Belgium","2001-01-01",67.74,67.4449362890094,0.295063710990604,71.2299935211205,-3.48999352112051
"402","BE","Belgium","2001-04-01",67.25,68.2095794309617,-0.95957943096171,71.8365690811539,-4.5865690811539
"403","BE","Belgium","2001-07-01",68.2,69.0150938115379,-0.815093811537864,72.441124993732,-4.241124993732
"404","BE","Belgium","2001-10-01",68.11,69.8648653393713,-1.75486533937132,73.0431381497977,-4.9331381497977
"405","BE","Belgium","2002-01-01",69.16,70.7617704894633,-1.60177048946329,73.6420748374797,-4.48207483747971
"406","BE","Belgium","2002-04-01",70.25,71.7075889459779,-1.45758894597786,74.2373890120605,-3.9873890120605
"407","BE","Belgium","2002-07-01",71.86,72.7030992865234,-0.84309928652344,74.8285234236378,-2.96852342363783
"408","BE","Belgium","2002-10-01",72.72,73.7481690956169,-1.0281690956169,75.4149108538371,-2.6949108538371
"409","BE","Belgium","2003-01-01",73.1,74.8421390207211,-1.74213902072111,75.9959766629737,-2.89597666297374
