"ID","date","GDP"
"670","CA",1984-04-01,13.4832196796055
"671","CA",1984-07-01,13.4874204184597
"672","CA",1984-10-01,13.5031436904365
"673","CA",1985-01-01,13.5182323535244
"674","CA",1985-04-01,13.5214040142801
"675","CA",1985-07-01,13.5340086591186
"676","CA",1985-10-01,13.5492209650699
"677","CA",1986-01-01,13.5489264422718
"678","CA",1986-04-01,13.5545960803058
"679","CA",1986-07-01,13.5558604494583
"680","CA",1986-10-01,13.5486001160831
"681","CA",1987-01-01,13.5714086396462
"682","CA",1987-04-01,13.5842437046451
"683","CA",1987-07-01,13.5993483924763
"684","CA",1987-10-01,13.6121930711704
"685","CA",1988-01-01,13.6266611778669
"686","CA",1988-04-01,13.635476771481
"687","CA",1988-07-01,13.6355658773508
"688","CA",1988-10-01,13.6425309057278
"689","CA",1989-01-01,13.6538575969358
"690","CA",1989-04-01,13.657685869116
"691","CA",1989-07-01,13.6612518428813
"692","CA",1989-10-01,13.6591233121816
"693","CA",1990-01-01,13.6684874533866
"694","CA",1990-04-01,13.6643459527644
"695","CA",1990-07-01,13.6572279837767
"696","CA",1990-10-01,13.6482908580538
"697","CA",1991-01-01,13.6339212991595
"698","CA",1991-04-01,13.6385589690706
"699","CA",1991-07-01,13.6399046240698
"700","CA",1991-10-01,13.6417528801126
"701","CA",1992-01-01,13.6424861972962
"702","CA",1992-04-01,13.6436972755037
"703","CA",1992-07-01,13.6490591887956
"704","CA",1992-10-01,13.6547256425582
"705","CA",1993-01-01,13.6611147139412
"706","CA",1993-04-01,13.6701659002523
"707","CA",1993-07-01,13.6796592515005
"708","CA",1993-10-01,13.6839613695201
"709","CA",1994-01-01,13.6985814727695
"710","CA",1994-04-01,13.7130915921247
"711","CA",1994-07-01,13.725824586185
"712","CA",1994-10-01,13.7330764551538
"713","CA",1995-01-01,13.7423097041487
"714","CA",1995-04-01,13.7426940184009
"715","CA",1995-07-01,13.7440497372999
"716","CA",1995-10-01,13.7481109294097
"717","CA",1996-01-01,13.7487635809871
"718","CA",1996-04-01,13.7557135161306
"719","CA",1996-07-01,13.7644302358355
"720","CA",1996-10-01,13.7723479517797
"721","CA",1997-01-01,13.7854335888821
"722","CA",1997-04-01,13.7966551066957
"723","CA",1997-07-01,13.8085247764535
"724","CA",1997-10-01,13.818119541103
"725","CA",1998-01-01,13.8320823729357
"726","CA",1998-04-01,13.8326023787256
"727","CA",1998-07-01,13.8418585453357
"728","CA",1998-10-01,13.855279978455
"729","CA",1999-01-01,13.8731973604193
"730","CA",1999-04-01,13.8815627012302
"731","CA",1999-07-01,13.8969950366374
"732","CA",1999-10-01,13.9111090003551
"733","CA",2000-01-01,13.9269052177472
"734","CA",2000-04-01,13.9387287747744
"735","CA",2000-07-01,13.9487993005924
"736","CA",2000-10-01,13.9506421076602
"737","CA",2001-01-01,13.9558234664028
"738","CA",2001-04-01,13.9585365356686
"739","CA",2001-07-01,13.9578402715219
"740","CA",2001-10-01,13.9639656802858
"741","CA",2002-01-01,13.9787058469627
"742","CA",2002-04-01,13.9844206601388
"743","CA",2002-07-01,13.99318138867
"744","CA",2002-10-01,13.998647316521
"745","CA",2003-01-01,14.0041094824473
"746","CA",2003-04-01,14.0026421317059
"747","CA",2003-07-01,14.006435297733
"748","CA",2003-10-01,14.0132486780576
"749","CA",2004-01-01,14.0204417762089
"750","CA",2004-04-01,14.0322105034735
"751","CA",2004-07-01,14.0440112972368
"752","CA",2004-10-01,14.0511556201578
"753","CA",2005-01-01,14.0545764232659
"754","CA",2005-04-01,14.0616973778413
"755","CA",2005-07-01,14.0739083935806
"756","CA",2005-10-01,14.0837661829429
"757","CA",2006-01-01,14.091787273291
"758","CA",2006-04-01,14.0923226228629
"759","CA",2006-07-01,14.0951550230029
"760","CA",2006-10-01,14.0989376100153
"761","CA",2007-01-01,14.1054106346693
"762","CA",2007-04-01,14.1150129564626
"763","CA",2007-07-01,14.1191788263363
"764","CA",2007-10-01,14.1206096062566
"765","CA",2008-01-01,14.1212082387718
"766","CA",2008-04-01,14.1246936166897
"767","CA",2008-07-01,14.1330178468349
"768","CA",2008-10-01,14.1214200122835
"769","CA",2009-01-01,14.0984388535022
"770","CA",2009-04-01,14.0873944423435
"771","CA",2009-07-01,14.0919394106422
"772","CA",2009-10-01,14.1036508038251
"773","CA",2010-01-01,14.1154930693764
"774","CA",2010-04-01,14.1206621524825
"775","CA",2010-07-01,14.1278361562673
"776","CA",2010-10-01,14.139061535568
"777","CA",2011-01-01,14.146428829427
"778","CA",2011-04-01,14.1483560022522
"779","CA",2011-07-01,14.1621343829926
"780","CA",2011-10-01,14.1700341275814
"781","CA",2012-01-01,14.1705204053545
"782","CA",2012-04-01,14.1738854435348
"783","CA",2012-07-01,14.1752625207545
"784","CA",2012-10-01,14.1773412283569
"785","CA",2013-01-01,14.1861962563431
"786","CA",2013-04-01,14.1920509679303
"787","CA",2013-07-01,14.2001390990811
"788","CA",2013-10-01,14.2106050992569
"789","CA",2014-01-01,14.2120416537989
"790","CA",2014-04-01,14.221319370296
"791","CA",2014-07-01,14.2308397454028
"792","CA",2014-10-01,14.2378918706747
"793","CA",2015-01-01,14.2324938601762
"794","CA",2015-04-01,14.2298478253041
"795","CA",2015-07-01,14.233376897531
"796","CA",2015-10-01,14.2340607026703
"797","CA",2016-01-01,14.2400013315028
"798","CA",2016-04-01,14.2354696400985
"799","CA",2016-07-01,14.2462537481169
"800","CA",2016-10-01,14.2520218371973
"801","CA",2017-01-01,14.2620515345291
"802","CA",2017-04-01,14.2727843765996
"803","CA",2017-07-01,14.2760413133363
"804","CA",2017-10-01,14.2802598297362
"805","CA",2018-01-01,14.2839462982292
"806","CA",2018-04-01,14.2902026941191
"807","CA",2018-07-01,14.2954161167155
"808","CA",2018-10-01,14.2960607395657
"809","CA",2019-01-01,14.2973603534962
"810","CA",2019-04-01,14.3064638910192
"811","CZ",1995-01-01,12.1610032688948
"812","CZ",1995-04-01,12.1649517120665
"813","CZ",1995-07-01,12.1937244528975
"814","CZ",1995-10-01,12.1859885637376
"815","CZ",1996-01-01,12.2119227183173
"816","CZ",1996-04-01,12.2158297669968
"817","CZ",1996-07-01,12.2205768823088
"818","CZ",1996-10-01,12.2207671638243
"819","CZ",1997-01-01,12.2192554455587
"820","CZ",1997-04-01,12.2133003451814
"821","CZ",1997-07-01,12.2070801785533
"822","CZ",1997-10-01,12.2046486215541
"823","CZ",1998-01-01,12.2067922701932
"824","CZ",1998-04-01,12.2079901252953
"825","CZ",1998-07-01,12.2080835560886
"826","CZ",1998-10-01,12.2086891846591
"827","CZ",1999-01-01,12.2078864652941
"828","CZ",1999-04-01,12.2148007858721
"829","CZ",1999-07-01,12.2248193368898
"830","CZ",1999-10-01,12.2348109996651
"831","CZ",2000-01-01,12.2470891519686
"832","CZ",2000-04-01,12.2609631110961
"833","CZ",2000-07-01,12.2740911865013
"834","CZ",2000-10-01,12.2797789274386
"835","CZ",2001-01-01,12.2877786615345
"836","CZ",2001-04-01,12.2920493183013
"837","CZ",2001-07-01,12.2959261800372
"838","CZ",2001-10-01,12.3006640587791
"839","CZ",2002-01-01,12.3018184462425
"840","CZ",2002-04-01,12.3045329157585
"841","CZ",2002-07-01,12.312533771722
"842","CZ",2002-10-01,12.3197650789273
"843","CZ",2003-01-01,12.3307867669008
"844","CZ",2003-04-01,12.3386426042934
"845","CZ",2003-07-01,12.349919228738
"846","CZ",2003-10-01,12.3605363131231
"847","CZ",2004-01-01,12.3716655218679
"848","CZ",2004-04-01,12.3806977585465
"849","CZ",2004-07-01,12.3972907718993
"850","CZ",2004-10-01,12.4159695033914
"851","CZ",2005-01-01,12.432575334164
"852","CZ",2005-04-01,12.4481443266006
"853","CZ",2005-07-01,12.4625684784294
"854","CZ",2005-10-01,12.4781690719738
"855","CZ",2006-01-01,12.5004605813917
"856","CZ",2006-04-01,12.5182018917059
"857","CZ",2006-07-01,12.5304634329158
"858","CZ",2006-10-01,12.5442143525884
"859","CZ",2007-01-01,12.5608097243356
"860","CZ",2007-04-01,12.5691533009352
"861","CZ",2007-07-01,12.5841262163197
"862","CZ",2007-10-01,12.5968803645567
"863","CZ",2008-01-01,12.5993087364709
"864","CZ",2008-04-01,12.6075058985364
"865","CZ",2008-07-01,12.610276798642
"866","CZ",2008-10-01,12.5933533352388
"867","CZ",2009-01-01,12.5578579770098
"868","CZ",2009-04-01,12.5499140568245
"869","CZ",2009-07-01,12.5547860312482
"870","CZ",2009-10-01,12.5569871254665
"871","CZ",2010-01-01,12.5644327682931
"872","CZ",2010-04-01,12.5743932500945
"873","CZ",2010-07-01,12.5797186395732
"874","CZ",2010-10-01,12.5849377103245
"875","CZ",2011-01-01,12.5923369331251
"876","CZ",2011-04-01,12.5942327868973
"877","CZ",2011-07-01,12.5928388052173
"878","CZ",2011-10-01,12.5947614751922
"879","CZ",2012-01-01,12.5934993023018
"880","CZ",2012-04-01,12.5883068745911
"881","CZ",2012-07-01,12.5831134300562
"882","CZ",2012-10-01,12.5800860096663
"883","CZ",2013-01-01,12.5755311626799
"884","CZ",2013-04-01,12.5770292085794
"885","CZ",2013-07-01,12.5800678959486
"886","CZ",2013-10-01,12.5928845077852
"887","CZ",2014-01-01,12.591522470045
"888","CZ",2014-04-01,12.6007824510612
"889","CZ",2014-07-01,12.613527740354
"890","CZ",2014-10-01,12.6265757441044
"891","CZ",2015-01-01,12.6424922813435
"892","CZ",2015-04-01,12.6571938119996
"893","CZ",2015-07-01,12.6681399656523
"894","CZ",2015-10-01,12.674432321888
"895","CZ",2016-01-01,12.6772779529963
"896","CZ",2016-04-01,12.6807936159771
"897","CZ",2016-07-01,12.6854451164918
"898","CZ",2016-10-01,12.6921832576521
"899","CZ",2017-01-01,12.7061717486146
"900","CZ",2017-04-01,12.7303131684628
"901","CZ",2017-07-01,12.7352282741807
"902","CZ",2017-10-01,12.7415674505154
"903","CZ",2018-01-01,12.7475518219807
"904","CZ",2018-04-01,12.7538618101969
"905","CZ",2018-07-01,12.7595067038685
"906","CZ",2018-10-01,12.7684212613333
"907","CZ",2019-01-01,12.7743966876908
"908","CZ",2019-04-01,12.7817795062019
"909","CZ",2019-07-01,12.7847750151794
"910","DK",1969-01-01,11.5916642333366
"911","DK",1969-04-01,11.6070230751181
"912","DK",1969-07-01,11.6176420318575
"913","DK",1969-10-01,11.6236688793692
"914","DK",1970-01-01,11.6251862367784
"915","DK",1970-04-01,11.627771731026
"916","DK",1970-07-01,11.6314172799521
"917","DK",1970-10-01,11.6361113111785
"918","DK",1971-01-01,11.6418390683323
"919","DK",1971-04-01,11.6499712629365
"920","DK",1971-07-01,11.6604493042466
"921","DK",1971-10-01,11.6731997281971
"922","DK",1972-01-01,11.688135145207
"923","DK",1972-04-01,11.7019339424673
"924","DK",1972-07-01,11.7146396600427
"925","DK",1972-10-01,11.7262913528524
"926","DK",1973-01-01,11.7369235250638
"927","DK",1973-04-01,11.7437814534988
"928","DK",1973-07-01,11.7469416535634
"929","DK",1973-10-01,11.7464392123918
"930","DK",1974-01-01,11.7422685950173
"931","DK",1974-04-01,11.7373546409308
"932","DK",1974-07-01,11.7316867584113
"933","DK",1974-10-01,11.7252518628328
"934","DK",1975-01-01,11.7180354351598
"935","DK",1975-04-01,11.7189564689131
"936","DK",1975-07-01,11.7279924338833
"937","DK",1975-10-01,11.7449266027931
"938","DK",1976-01-01,11.7693645147494
"939","DK",1976-04-01,11.7873054632874
"940","DK",1976-07-01,11.7990852831231
"941","DK",1976-10-01,11.8049170790087
"942","DK",1977-01-01,11.7928634587708
"943","DK",1977-04-01,11.7921644165563
"944","DK",1977-07-01,11.8245351787477
"945","DK",1977-10-01,11.8154348222766
"946","DK",1978-01-01,11.7961723085117
"947","DK",1978-04-01,11.8177206969206
"948","DK",1978-07-01,11.8338127754473
"949","DK",1978-10-01,11.8357974437583
"950","DK",1979-01-01,11.8449834784424
"951","DK",1979-04-01,11.8622066937219
"952","DK",1979-07-01,11.8555095459331
"953","DK",1979-10-01,11.8605601496835
"954","DK",1980-01-01,11.8757539732406
"955","DK",1980-04-01,11.8499340872252
"956","DK",1980-07-01,11.8365687948981
"957","DK",1980-10-01,11.8429068691133
"958","DK",1981-01-01,11.8444695151331
"959","DK",1981-04-01,11.8370975955164
"960","DK",1981-07-01,11.8432047679596
"961","DK",1981-10-01,11.8450696322901
"962","DK",1982-01-01,11.8581608320534
"963","DK",1982-04-01,11.869919625307
"964","DK",1982-07-01,11.8802076844831
"965","DK",1982-10-01,11.8804072286579
"966","DK",1983-01-01,11.8855326083936
"967","DK",1983-04-01,11.901814525636
"968","DK",1983-07-01,11.888827414352
"969","DK",1983-10-01,11.9119514124765
"970","DK",1984-01-01,11.9248494636509
"971","DK",1984-04-01,11.937447815095
"972","DK",1984-07-01,11.9465283369644
"973","DK",1984-10-01,11.9511685571216
"974","DK",1985-01-01,11.9543403819918
"975","DK",1985-04-01,11.9703158080784
"976","DK",1985-07-01,11.9918781823716
"977","DK",1985-10-01,12.0107158545391
"978","DK",1986-01-01,12.0193294687583
"979","DK",1986-04-01,12.0163576442432
"980","DK",1986-07-01,12.0159673904391
"981","DK",1986-10-01,12.0196369751147
"982","DK",1987-01-01,12.0038208114614
"983","DK",1987-04-01,12.0336207196105
"984","DK",1987-07-01,12.0197094476531
"985","DK",1987-10-01,12.0256514752274
"986","DK",1988-01-01,12.035404485029
"987","DK",1988-04-01,12.0359546405141
"988","DK",1988-07-01,12.0167590335592
"989","DK",1988-10-01,12.0410632084561
"990","DK",1989-01-01,12.052302803375
"991","DK",1989-04-01,12.032083929611
"992","DK",1989-07-01,12.0171088266025
"993","DK",1989-10-01,12.0335493318207
"994","DK",1990-01-01,12.0279764387367
"995","DK",1990-04-01,12.0502141972119
"996","DK",1990-07-01,12.0530946392807
"997","DK",1990-10-01,12.0422969339361
"998","DK",1991-01-01,12.0452484861567
"999","DK",1991-04-01,12.055977775045
"1000","DK",1991-07-01,12.063358708072
"1001","DK",1991-10-01,12.0534583996585
"1002","DK",1992-01-01,12.0677661146355
"1003","DK",1992-04-01,12.0597537172108
"1004","DK",1992-07-01,12.0865187470595
"1005","DK",1992-10-01,12.0821045120245
"1006","DK",1993-01-01,12.0700213835113
"1007","DK",1993-04-01,12.0658776186194
"1008","DK",1993-07-01,12.0675337166116
"1009","DK",1993-10-01,12.0891803707941
"1010","DK",1994-01-01,12.1013307293835
"1011","DK",1994-04-01,12.1301982907539
"1012","DK",1994-07-01,12.1254985474667
"1013","DK",1994-10-01,12.1502783475381
"1014","DK",1995-01-01,12.1554070844453
"1015","DK",1995-04-01,12.1525428345186
"1016","DK",1995-07-01,12.1567032896276
"1017","DK",1995-10-01,12.1639949024188
"1018","DK",1996-01-01,12.1641432707834
"1019","DK",1996-04-01,12.1908637886082
"1020","DK",1996-07-01,12.1936898565407
"1021","DK",1996-10-01,12.1940285552716
"1022","DK",1997-01-01,12.2065015064462
"1023","DK",1997-04-01,12.2235308164457
"1024","DK",1997-07-01,12.2207048718938
"1025","DK",1997-10-01,12.2205672597764
"1026","DK",1998-01-01,12.2355333589563
"1027","DK",1998-04-01,12.2279507274179
"1028","DK",1998-07-01,12.2461591697993
"1029","DK",1998-10-01,12.2493608463964
"1030","DK",1999-01-01,12.2583799062011
"1031","DK",1999-04-01,12.2635297040472
"1032","DK",1999-07-01,12.2696919627855
"1033","DK",1999-10-01,12.2835825070924
"1034","DK",2000-01-01,12.2932874815677
"1035","DK",2000-04-01,12.3046075734952
"1036","DK",2000-07-01,12.3073659065633
"1037","DK",2000-10-01,12.3170961702448
"1038","DK",2001-01-01,12.3061795876805
"1039","DK",2001-04-01,12.3110492832713
"1040","DK",2001-07-01,12.3199872438397
"1041","DK",2001-10-01,12.3180128955989
"1042","DK",2002-01-01,12.3176783528806
"1043","DK",2002-04-01,12.3175793821766
"1044","DK",2002-07-01,12.3209741324031
"1045","DK",2002-10-01,12.3176665711676
"1046","DK",2003-01-01,12.3230129647563
"1047","DK",2003-04-01,12.3136692810734
"1048","DK",2003-07-01,12.3170961702448
"1049","DK",2003-10-01,12.3355553003327
"1050","DK",2004-01-01,12.3403603764875
"1051","DK",2004-04-01,12.3462972246681
"1052","DK",2004-07-01,12.3486507077758
"1053","DK",2004-10-01,12.3594005309621
"1054","DK",2005-01-01,12.3557643032856
"1055","DK",2005-04-01,12.3752616010832
"1056","DK",2005-07-01,12.3763754431865
"1057","DK",2005-10-01,12.3796165272286
"1058","DK",2006-01-01,12.3921050518558
"1059","DK",2006-04-01,12.4214931009629
"1060","DK",2006-07-01,12.414801475657
"1061","DK",2006-10-01,12.4120886529694
"1062","DK",2007-01-01,12.4153957289458
"1063","DK",2007-04-01,12.4109065855016
"1064","DK",2007-07-01,12.4202583085698
"1065","DK",2007-10-01,12.430268982531
"1066","DK",2008-01-01,12.4298520227962
"1067","DK",2008-04-01,12.4205836255724
"1068","DK",2008-07-01,12.4147244961619
"1069","DK",2008-10-01,12.3908268390793
"1070","DK",2009-01-01,12.3764887587663
"1071","DK",2009-04-01,12.3569159227076
"1072","DK",2009-07-01,12.360367360651
"1073","DK",2009-10-01,12.3612746071727
"1074","DK",2010-01-01,12.3698727725126
"1075","DK",2010-04-01,12.3766842535047
"1076","DK",2010-07-01,12.3924134167457
"1077","DK",2010-10-01,12.3901608208759
"1078","DK",2011-01-01,12.3923368811413
"1079","DK",2011-04-01,12.4023113316277
"1080","DK",2011-07-01,12.3897947601808
"1081","DK",2011-10-01,12.3979347386165
"1082","DK",2012-01-01,12.3972386218332
"1083","DK",2012-04-01,12.3979912768251
"1084","DK",2012-07-01,12.3989302134194
"1085","DK",2012-10-01,12.3973126072532
"1086","DK",2013-01-01,12.4029346893811
"1087","DK",2013-04-01,12.4036765845341
"1088","DK",2013-07-01,12.4099917234429
"1089","DK",2013-10-01,12.4120007432383
"1090","DK",2014-01-01,12.414529882679
"1091","DK",2014-04-01,12.4138045604483
"1092","DK",2014-07-01,12.4304058253597
"1093","DK",2014-10-01,12.4339865487735
"1094","DK",2015-01-01,12.4408098026507
"1095","DK",2015-04-01,12.4454760018091
"1096","DK",2015-07-01,12.4484886104492
"1097","DK",2015-10-01,12.4507147940017
"1098","DK",2016-01-01,12.4559529609805
"1099","DK",2016-04-01,12.4697921013916
"1100","DK",2016-07-01,12.4728010506829
"1101","DK",2016-10-01,12.4816539636838
"1102","DK",2017-01-01,12.5047839695104
"1103","DK",2017-04-01,12.4909167636827
"1104","DK",2017-07-01,12.4825815166706
"1105","DK",2017-10-01,12.4914476712299
"1106","DK",2018-01-01,12.4997626777787
"1107","DK",2018-04-01,12.5035266057975
"1108","DK",2018-07-01,12.5089125521658
"1109","DK",2018-10-01,12.5167173525742
"1110","DK",2019-01-01,12.5200525075861
"1111","DK",2019-04-01,12.5288000447533
"1112","DK",2019-07-01,12.5317955537334
"1113","FI",1969-01-01,11.1108813574959
"1114","FI",1969-04-01,11.1202607272143
"1115","FI",1969-07-01,11.1476041150657
"1116","FI",1969-10-01,11.1623722000893
"1117","FI",1970-01-01,11.1710181038228
"1118","FI",1970-04-01,11.2050508903461
"1119","FI",1970-07-01,11.2235559413866
"1120","FI",1970-10-01,11.2336343752563
"1121","FI",1971-01-01,11.1860138168011
"1122","FI",1971-04-01,11.2451737688701
"1123","FI",1971-07-01,11.2449142778298
"1124","FI",1971-10-01,11.2387765354482
"1125","FI",1972-01-01,11.2867016653583
"1126","FI",1972-04-01,11.2863113333533
"1127","FI",1972-07-01,11.3075153682588
"1128","FI",1972-10-01,11.3279649647059
"1129","FI",1973-01-01,11.3630887983624
"1130","FI",1973-04-01,11.3317360663193
"1131","FI",1973-07-01,11.3751548620918
"1132","FI",1973-10-01,11.3937742892694
"1133","FI",1974-01-01,11.3879383172335
"1134","FI",1974-04-01,11.3910197606669
"1135","FI",1974-07-01,11.4032985487882
"1136","FI",1974-10-01,11.403528844031
"1137","FI",1975-01-01,11.4194366591738
"1138","FI",1975-04-01,11.4123106705757
"1139","FI",1975-07-01,11.4031146749703
"1140","FI",1975-10-01,11.3933669911696
"1141","FI",1976-01-01,11.3970916070121
"1142","FI",1976-04-01,11.4024215541708
"1143","FI",1976-07-01,11.4135113911527
"1144","FI",1976-10-01,11.4218196390257
"1145","FI",1977-01-01,11.4131684752176
"1146","FI",1977-04-01,11.4119673425763
"1147","FI",1977-07-01,11.418129283684
"1148","FI",1977-10-01,11.415794497167
"1149","FI",1978-01-01,11.4265686303137
"1150","FI",1978-04-01,11.4335940912654
"1151","FI",1978-07-01,11.4379531011838
"1152","FI",1978-10-01,11.4594676115193
"1153","FI",1979-01-01,11.4795666186551
"1154","FI",1979-04-01,11.5030386482821
"1155","FI",1979-07-01,11.5115710344732
"1156","FI",1979-10-01,11.5234670472473
