"date","ID","HP_inc_gap"
"592","1989:Q2","Switzerland",0.345305742489182
"593","1989:Q3","Switzerland",0.346546870738803
"594","1989:Q4","Switzerland",0.339069977944254
"595","1990:Q1","Switzerland",0.309374104861301
"596","1990:Q2","Switzerland",0.271976236381399
"597","1990:Q3","Switzerland",0.239004522852883
"598","1990:Q4","Switzerland",0.206827995538465
"599","1991:Q1","Switzerland",0.177788148344478
"600","1991:Q2","Switzerland",0.168444447601129
"601","1991:Q3","Switzerland",0.163521693791728
"602","1991:Q4","Switzerland",0.142607135803115
"603","1992:Q1","Switzerland",0.121572070143223
"604","1992:Q2","Switzerland",0.100170750301352
"605","1992:Q3","Switzerland",0.0708060529299597
"606","1992:Q4","Switzerland",0.0512391349523924
"607","1993:Q1","Switzerland",0.038568990646471
"608","1993:Q2","Switzerland",0.0274189386545161
"609","1993:Q3","Switzerland",0.0106412448606574
"610","1993:Q4","Switzerland",0.00894397502932875
"611","1994:Q1","Switzerland",0.0207290156162314
"612","1994:Q2","Switzerland",0.0246874134253825
"613","1994:Q3","Switzerland",0.0202313452322465
"614","1994:Q4","Switzerland",0.00776008206714995
"615","1995:Q1","Switzerland",-0.00872948796417705
"616","1995:Q2","Switzerland",-0.0213810134927315
"617","1995:Q3","Switzerland",-0.0363302079737089
"618","1995:Q4","Switzerland",-0.0532752433942925
"619","1996:Q1","Switzerland",-0.0649605951304297
"620","1996:Q2","Switzerland",-0.0743417306537786
"621","1996:Q3","Switzerland",-0.0826508761929878
"622","1996:Q4","Switzerland",-0.0970884107651386
"623","1997:Q1","Switzerland",-0.106747158881796
"624","1997:Q2","Switzerland",-0.113024733918831
"625","1997:Q3","Switzerland",-0.116151085434284
"626","1997:Q4","Switzerland",-0.121328721492883
"627","1998:Q1","Switzerland",-0.126407523745782
"628","1998:Q2","Switzerland",-0.130876415151723
"629","1998:Q3","Switzerland",-0.137905355872855
"630","1998:Q4","Switzerland",-0.143081324109726
"631","1999:Q1","Switzerland",-0.141631720313232
"632","1999:Q2","Switzerland",-0.144678313073712
"633","1999:Q3","Switzerland",-0.149523876022037
"634","1999:Q4","Switzerland",-0.15435618278952
"635","2000:Q1","Switzerland",-0.164121494884576
"636","2000:Q2","Switzerland",-0.1631753218573
"637","2000:Q3","Switzerland",-0.165059953281333
"638","2000:Q4","Switzerland",-0.165859557003294
"639","2001:Q1","Switzerland",-0.169276360862888
"640","2001:Q2","Switzerland",-0.16460863574222
"641","2001:Q3","Switzerland",-0.156750510662369
"642","2001:Q4","Switzerland",-0.144176864609884
"643","2002:Q1","Switzerland",-0.118734939481824
"644","2002:Q2","Switzerland",-0.104498521435461
"645","2002:Q3","Switzerland",-0.0896754737374066
"646","2002:Q4","Switzerland",-0.0755513196439191
"647","2003:Q1","Switzerland",-0.065254082322417
"648","2003:Q2","Switzerland",-0.0577757132443524
"649","2003:Q3","Switzerland",-0.051485972962491
"650","2003:Q4","Switzerland",-0.0478843069034769
"651","2004:Q1","Switzerland",-0.0436598154554677
"652","2004:Q2","Switzerland",-0.042226601522084
"653","2004:Q3","Switzerland",-0.0403987326040642
"654","2004:Q4","Switzerland",-0.0427110432819573
"655","2005:Q1","Switzerland",-0.0486276175291358
"656","2005:Q2","Switzerland",-0.0555869220009295
"657","2005:Q3","Switzerland",-0.0579619788858482
"658","2005:Q4","Switzerland",-0.060376173888221
"659","2006:Q1","Switzerland",-0.0647393415621581
"660","2006:Q2","Switzerland",-0.070510199136017
"661","2006:Q3","Switzerland",-0.0820303859280735
"662","2006:Q4","Switzerland",-0.0889392308948576
"663","2007:Q1","Switzerland",-0.0985081834327406
"664","2007:Q2","Switzerland",-0.1067651193887
"665","2007:Q3","Switzerland",-0.114432666972633
"666","2007:Q4","Switzerland",-0.119255034392257
"667","2008:Q1","Switzerland",-0.118924404749626
"668","2008:Q2","Switzerland",-0.114783436730437
"669","2008:Q3","Switzerland",-0.109134295233119
"670","2008:Q4","Switzerland",-0.105441281611518
"671","2009:Q1","Switzerland",-0.0962510096116898
"672","2009:Q2","Switzerland",-0.0896780697688366
"673","2009:Q3","Switzerland",-0.082076000001974
"674","2009:Q4","Switzerland",-0.073805628231574
"675","2010:Q1","Switzerland",-0.0690273684378784
"676","2010:Q2","Switzerland",-0.0630825406842537
"677","2010:Q3","Switzerland",-0.0627655383621619
"678","2010:Q4","Switzerland",-0.0592269595269499
"679","2011:Q1","Switzerland",-0.0584361708436945
"680","2011:Q2","Switzerland",-0.0579178426323097
"681","2011:Q3","Switzerland",-0.059014126504715
"682","2011:Q4","Switzerland",-0.0546588616308288
"683","2012:Q1","Switzerland",-0.0563400564194092
"684","2012:Q2","Switzerland",-0.0595928109568085
"685","2012:Q3","Switzerland",-0.059441206677499
"686","2012:Q4","Switzerland",-0.0554168269879904
"687","2013:Q1","Switzerland",-0.0567113162697783
"688","2013:Q2","Switzerland",-0.0536083063707533
"689","2013:Q3","Switzerland",-0.0564600713024723
"690","2013:Q4","Switzerland",-0.05607312303833
"691","2014:Q1","Switzerland",-0.0682766786889033
"692","2014:Q2","Switzerland",-0.0709852297068745
"693","2014:Q3","Switzerland",-0.0774639201431684
"694","2014:Q4","Switzerland",-0.0769168746255215
"695","2015:Q1","Switzerland",-0.0687236873141519
"696","2015:Q2","Switzerland",-0.0719016591600752
"697","2015:Q3","Switzerland",-0.0810760644189088
"698","2015:Q4","Switzerland",-0.0841256954705534
"699","2016:Q1","Switzerland",-0.104262719188961
"700","2016:Q2","Switzerland",-0.112628508186669
"701","2016:Q3","Switzerland",-0.119667325094164
"702","2016:Q4","Switzerland",-0.119473566949869
"703","2017:Q1","Switzerland",-0.114944507257963
"704","2017:Q2","Switzerland",-0.116081778343675
"705","2017:Q3","Switzerland",-0.121829898567022
"706","2017:Q4","Switzerland",-0.126618803802798
"707","2018:Q1","Switzerland",-0.139877078593541
"708","2018:Q2","Switzerland",-0.148004368236571
"709","2018:Q3","Switzerland",-0.162538938557364
"710","2018:Q4","Switzerland",-0.173267427984615
"711","2019:Q1","Switzerland",-0.187126295969641
"712","2019:Q2","Switzerland",-0.197608424262622
"713","1975:Q1","Germany",0.249087168618315
"714","1975:Q2","Germany",0.223105666870369
"715","1975:Q3","Germany",0.2066533052542
"716","1975:Q4","Germany",0.19943113584469
"717","1976:Q1","Germany",0.201496968924985
"718","1976:Q2","Germany",0.201917610824498
"719","1976:Q3","Germany",0.20076531079881
"720","1976:Q4","Germany",0.199483985376624
"721","1977:Q1","Germany",0.198074530319335
"722","1977:Q2","Germany",0.199203829497475
"723","1977:Q3","Germany",0.2028369429646
"724","1977:Q4","Germany",0.209594009107717
"725","1978:Q1","Germany",0.219931067886071
"726","1978:Q2","Germany",0.225413047834268
"727","1978:Q3","Germany",0.226828131461043
"728","1978:Q4","Germany",0.224631720265674
"729","1979:Q1","Germany",0.220034351110796
"730","1979:Q2","Germany",0.213647025296224
"731","1979:Q3","Germany",0.206042720471227
"732","1979:Q4","Germany",0.196060406281351
"733","1980:Q1","Germany",0.159536603892667
"734","1980:Q2","Germany",0.174400375532128
"735","1980:Q3","Germany",0.188340414305024
"736","1980:Q4","Germany",0.198262164173373
"737","1981:Q1","Germany",0.206743584713564
"738","1981:Q2","Germany",0.214779947728437
"739","1981:Q3","Germany",0.224719699180691
"740","1981:Q4","Germany",0.235675151424907
"741","1982:Q1","Germany",0.248043373807781
"742","1982:Q2","Germany",0.255390232159177
"743","1982:Q3","Germany",0.257759527861538
"744","1982:Q4","Germany",0.257228247967502
"745","1983:Q1","Germany",0.253376652486538
"746","1983:Q2","Germany",0.242547766183057
"747","1983:Q3","Germany",0.224452901989038
"748","1983:Q4","Germany",0.198508713730944
"749","1984:Q1","Germany",0.164387226802166
"750","1984:Q2","Germany",0.135657628144074
"751","1984:Q3","Germany",0.111083632801923
"752","1984:Q4","Germany",0.089018906954683
"753","1985:Q1","Germany",0.0684261728230271
"754","1985:Q2","Germany",0.0511819479411653
"755","1985:Q3","Germany",0.0366341900418474
"756","1985:Q4","Germany",0.0250850569505703
"757","1986:Q1","Germany",0.0174744376433893
"758","1986:Q2","Germany",0.00758554559255953
"759","1986:Q3","Germany",-0.00369990064511549
"760","1986:Q4","Germany",-0.0162404844611777
"761","1987:Q1","Germany",-0.0312469998940625
"762","1987:Q2","Germany",-0.0418705181223928
"763","1987:Q3","Germany",-0.0494507798064636
"764","1987:Q4","Germany",-0.0540079457438614
"765","1988:Q1","Germany",-0.055155036216356
"766","1988:Q2","Germany",-0.0561532057849923
"767","1988:Q3","Germany",-0.0561920801944022
"768","1988:Q4","Germany",-0.0544116220238782
"769","1989:Q1","Germany",-0.0497831401029476
"770","1989:Q2","Germany",-0.0518457489195747
"771","1989:Q3","Germany",-0.0595405011457846
"772","1989:Q4","Germany",-0.0731014188297092
"773","1990:Q1","Germany",-0.0933695005751625
"774","1990:Q2","Germany",-0.105381523395472
"775","1990:Q3","Germany",-0.111001571179419
"776","1990:Q4","Germany",-0.111167668859468
"777","1991:Q1","Germany",-0.105534157240786
"778","1991:Q2","Germany",-0.127348228200151
"779","1991:Q3","Germany",-0.0925606272678012
"780","1991:Q4","Germany",-0.11694481272598
"781","1992:Q1","Germany",-0.11627260688522
"782","1992:Q2","Germany",-0.107568331234426
"783","1992:Q3","Germany",-0.0987236839856127
"784","1992:Q4","Germany",-0.115456946166761
"785","1993:Q1","Germany",-0.0726257604054279
"786","1993:Q2","Germany",-0.0748690834546477
"787","1993:Q3","Germany",-0.0599777418836906
"788","1993:Q4","Germany",-0.0623712380604386
"789","1994:Q1","Germany",-0.0455421888050991
"790","1994:Q2","Germany",-0.016127027585511
"791","1994:Q3","Germany",-0.0223474643402533
"792","1994:Q4","Germany",-0.022770551651621
"793","1995:Q1","Germany",-0.00506789466039548
"794","1995:Q2","Germany",-0.0123535454834256
"795","1995:Q3","Germany",-0.00575022224727362
"796","1995:Q4","Germany",0.00206969275704183
"797","1996:Q1","Germany",-0.00381022227083405
"798","1996:Q2","Germany",0.000532085252073822
"799","1996:Q3","Germany",0.00092887558209509
"800","1996:Q4","Germany",0.00361475785398535
"801","1997:Q1","Germany",-0.000543027233285587
"802","1997:Q2","Germany",-0.0123828894366351
"803","1997:Q3","Germany",-0.0160378899092439
"804","1997:Q4","Germany",-0.0217111081025239
"805","1998:Q1","Germany",-0.0173230202656809
"806","1998:Q2","Germany",-0.0130677505211234
"807","1998:Q3","Germany",-0.0207480096056152
"808","1998:Q4","Germany",-0.0199475544204155
"809","1999:Q1","Germany",-0.0166711373573152
"810","1999:Q2","Germany",-0.0140003086765172
"811","1999:Q3","Germany",-0.0103340353693113
"812","1999:Q4","Germany",-0.0131326754293548
"813","2000:Q1","Germany",-0.0168064145011693
"814","2000:Q2","Germany",-0.00963404521773215
"815","2000:Q3","Germany",0.00364588990029691
"816","2000:Q4","Germany",0.014593595392697
"817","2001:Q1","Germany",-0.0182175978255723
"818","2001:Q2","Germany",-0.0154032168696159
"819","2001:Q3","Germany",-0.0187891623477081
"820","2001:Q4","Germany",-0.0321157743270308
"821","2002:Q1","Germany",-0.0129107025548416
"822","2002:Q2","Germany",-0.00419945217321072
"823","2002:Q3","Germany",-0.0180583920149824
"824","2002:Q4","Germany",-0.0238996353935372
"825","2003:Q1","Germany",-0.0243942734904468
"826","2003:Q2","Germany",-0.00985266704060428
"827","2003:Q3","Germany",-0.0206877025617376
"828","2003:Q4","Germany",-0.0174575328836197
"829","2004:Q1","Germany",-0.0250586724802837
"830","2004:Q2","Germany",-0.0328219413358914
"831","2004:Q3","Germany",-0.0403827860483401
"832","2004:Q4","Germany",-0.0504156011846799
"833","2005:Q1","Germany",-0.0242603234384497
"834","2005:Q2","Germany",-0.0299676586088471
"835","2005:Q3","Germany",-0.0239408732333104
"836","2005:Q4","Germany",-0.0421340859719371
"837","2006:Q1","Germany",-0.033500964048477
"838","2006:Q2","Germany",-0.0384173636332013
"839","2006:Q3","Germany",-0.047074393328371
"840","2006:Q4","Germany",-0.0655834355134853
"841","2007:Q1","Germany",-0.0667696113972169
"842","2007:Q2","Germany",-0.0677184036968208
"843","2007:Q3","Germany",-0.0696833208412538
"844","2007:Q4","Germany",-0.0765519758996053
"845","2008:Q1","Germany",-0.0665257697068987
"846","2008:Q2","Germany",-0.0819462685151687
"847","2008:Q3","Germany",-0.0870722692832807
"848","2008:Q4","Germany",-0.0652478867019571
"849","2009:Q1","Germany",-0.065535456624232
"850","2009:Q2","Germany",-0.0609883847300354
"851","2009:Q3","Germany",-0.0585081313795807
"852","2009:Q4","Germany",-0.0469003567395035
"853","2010:Q1","Germany",-0.0540471940010663
"854","2010:Q2","Germany",-0.0574056105526785
"855","2010:Q3","Germany",-0.0627111953964199
"856","2010:Q4","Germany",-0.0668902060787261
"857","2011:Q1","Germany",-0.0541343803067647
"858","2011:Q2","Germany",-0.0522921359240021
"859","2011:Q3","Germany",-0.0544914363613389
"860","2011:Q4","Germany",-0.0507144434220836
"861","2012:Q1","Germany",-0.0531041599291989
"862","2012:Q2","Germany",-0.0325747151605756
"863","2012:Q3","Germany",-0.0178600207488702
"864","2012:Q4","Germany",-0.00782637198426439
"865","2013:Q1","Germany",-0.00337502256728628
"866","2013:Q2","Germany",0.00319640157268852
"867","2013:Q3","Germany",0.00467385328697867
"868","2013:Q4","Germany",0.014809610463783
"869","2014:Q1","Germany",0.0145474038667516
"870","2014:Q2","Germany",0.0239149402314328
"871","2014:Q3","Germany",0.0251489217785075
"872","2014:Q4","Germany",0.0301376710481276
"873","2015:Q1","Germany",0.0416542890196873
"874","2015:Q2","Germany",0.0515507776403482
"875","2015:Q3","Germany",0.0591105381606173
"876","2015:Q4","Germany",0.0739486439377637
"877","2016:Q1","Germany",0.101121719121299
"878","2016:Q2","Germany",0.114084461493697
"879","2016:Q3","Germany",0.132718703968696
"880","2016:Q4","Germany",0.145450350502034
"881","2017:Q1","Germany",0.145865140926252
"882","2017:Q2","Germany",0.164701934195918
"883","2017:Q3","Germany",0.176995680360607
"884","2017:Q4","Germany",0.187447261323674
"885","2018:Q1","Germany",0.187201307478984
"886","2018:Q2","Germany",0.204401252092266
"887","2018:Q3","Germany",0.218936591578045
"888","2018:Q4","Germany",0.223391446980895
"889","2019:Q1","Germany",0.23355724730081
"890","2019:Q2","Germany",0.238041400285378
"891","1975:Q1","Denmark",-0.0206678608322697
"892","1975:Q2","Denmark",-0.0305293678626005
"893","1975:Q3","Denmark",-0.0195696469211212
"894","1975:Q4","Denmark",-0.0397142484235471
"895","1976:Q1","Denmark",-0.04039919920457
"896","1976:Q2","Denmark",-0.0598763021033465
"897","1976:Q3","Denmark",-0.0614936547202998
"898","1976:Q4","Denmark",-0.0445026174416211
"899","1977:Q1","Denmark",-0.0567346992117599
"900","1977:Q2","Denmark",-0.0328836823837357
"901","1977:Q3","Denmark",-0.0173443781642321
"902","1977:Q4","Denmark",0.0109683174154233
"903","1978:Q1","Denmark",0.0219474601418934
"904","1978:Q2","Denmark",0.0321980280835034
"905","1978:Q3","Denmark",0.0412923867998375
"906","1978:Q4","Denmark",0.0398310561446628
"907","1979:Q1","Denmark",0.0469318657026776
"908","1979:Q2","Denmark",0.0641984004672892
"909","1979:Q3","Denmark",0.0668774948842267
"910","1979:Q4","Denmark",0.0572715029281885
"911","1980:Q1","Denmark",0.0322208599728177
"912","1980:Q2","Denmark",-0.0108168423523249
"913","1980:Q3","Denmark",-0.007402042514706
"914","1980:Q4","Denmark",-0.0151073812440554
"915","1981:Q1","Denmark",-0.0268420400302073
"916","1981:Q2","Denmark",-0.0772952088028817
"917","1981:Q3","Denmark",-0.115321674522707
"918","1981:Q4","Denmark",-0.118339944594418
"919","1982:Q1","Denmark",-0.158071135640032
"920","1982:Q2","Denmark",-0.171698359442186
"921","1982:Q3","Denmark",-0.192130423901495
"922","1982:Q4","Denmark",-0.18213622423167
"923","1983:Q1","Denmark",-0.124483614164926
"924","1983:Q2","Denmark",-0.0591265495862093
"925","1983:Q3","Denmark",-0.0557423584958167
"926","1983:Q4","Denmark",-0.042620603111571
"927","1984:Q1","Denmark",-0.0282288814568014
"928","1984:Q2","Denmark",-0.0292365693531382
"929","1984:Q3","Denmark",-0.0259679831562042
"930","1984:Q4","Denmark",0.00488228026581439
"931","1985:Q1","Denmark",0.0441514103225003
"932","1985:Q2","Denmark",0.0674375065281446
"933","1985:Q3","Denmark",0.118383865238417
"934","1985:Q4","Denmark",0.132395903669502
"935","1986:Q1","Denmark",0.15331465258518
"936","1986:Q2","Denmark",0.138382066684019
"937","1986:Q3","Denmark",0.111484985537176
"938","1986:Q4","Denmark",0.122677188365319
"939","1987:Q1","Denmark",0.0744866039904021
"940","1987:Q2","Denmark",0.0614602762733787
"941","1987:Q3","Denmark",0.0523728224226521
"942","1987:Q4","Denmark",0.0405365862415973
"943","1988:Q1","Denmark",0.0359470247591803
"944","1988:Q2","Denmark",0.0178155096946934
"945","1988:Q3","Denmark",0.0244659694991985
"946","1988:Q4","Denmark",0.0244983855820807
"947","1989:Q1","Denmark",0.00430188802215226
"948","1989:Q2","Denmark",-0.00788932087434413
"949","1989:Q3","Denmark",-0.0247367704319886
"950","1989:Q4","Denmark",-0.0357236578108215
"951","1990:Q1","Denmark",-0.0640359109729035
"952","1990:Q2","Denmark",-0.0710973950223001
"953","1990:Q3","Denmark",-0.0898934353450883
"954","1990:Q4","Denmark",-0.0968020343696734
"955","1991:Q1","Denmark",-0.0955710643285287
"956","1991:Q2","Denmark",-0.0998650410690793
"957","1991:Q3","Denmark",-0.106424070391259
"958","1991:Q4","Denmark",-0.104665564061254
"959","1992:Q1","Denmark",-0.11633933702668
"960","1992:Q2","Denmark",-0.125709549739336
"961","1992:Q3","Denmark",-0.138025215724912
"962","1992:Q4","Denmark",-0.152221141426555
"963","1993:Q1","Denmark",-0.155049100312467
"964","1993:Q2","Denmark",-0.166325907137021
"965","1993:Q3","Denmark",-0.142014145693972
"966","1993:Q4","Denmark",-0.11077150815366
"967","1994:Q1","Denmark",-0.0819065107101452
"968","1994:Q2","Denmark",-0.0971828955642303
"969","1994:Q3","Denmark",-0.115562408641999
"970","1994:Q4","Denmark",-0.116543647518815
"971","1995:Q1","Denmark",-0.126981579290673
"972","1995:Q2","Denmark",-0.122701426469974
"973","1995:Q3","Denmark",-0.116124396237993
"974","1995:Q4","Denmark",-0.103465777091604
"975","1996:Q1","Denmark",-0.0966930147395172
"976","1996:Q2","Denmark",-0.0930056598226112
"977","1996:Q3","Denmark",-0.0780041661179907
"978","1996:Q4","Denmark",-0.0535943500249195
