"ID","date","borrowers_country","HHCredit","HHCredit_localXDC_trend_1600","HHCredit_localXDC_cycle_1600","HHCredit_localXDC_trend_400k","HHCredit_localXDC_cycle_400k","reference_area","HPIndex","HPIndex_trend_1600","HPIndex_cycle_1600","HPIndex_trend_400k","HPIndex_cycle_400k"
"153","AT",2014-10-01,"Austria",167.38,169.701625821946,-2.32162582194607,155.957896141972,11.4221038580276,"Austria",114.53,121.527959649646,-6.99795964964562,90.2074076766622,24.3225923233378
"154","AT",2014-10-01,"Austria",167.38,168.993358189144,-1.6133581891437,156.62940259824,10.7505974017596,"Austria",114.53,121.527959649646,-6.99795964964562,90.2074076766622,24.3225923233378
"155","AT",2015-01-01,"Austria",170.644,170.465380464881,0.17861953511914,155.247272604561,15.3967273954392,"Austria",118.51,122.270385043302,-3.76038504330185,89.6013026881379,28.9086973118621
"156","AT",2015-01-01,"Austria",170.644,171.281144704367,-0.637144704366619,154.497270308692,16.1467296913076,"Austria",118.51,122.270385043302,-3.76038504330185,89.6013026881379,28.9086973118621
"157","AT",2015-04-01,"Austria",171.293,173.054840652063,-1.76184065206317,152.87827706639,18.4147229336101,"Austria",117.37,122.846344538282,-5.47634453828177,88.9715560272897,28.3984439727103
"158","AT",2015-04-01,"Austria",171.293,172.145552764031,-0.852552764031486,153.707666068858,17.5853339311416,"Austria",117.37,122.846344538282,-5.47634453828177,88.9715560272897,28.3984439727103
"159","AT",2015-07-01,"Austria",171.728,174.989767413661,-3.26176741366115,151.099635388936,20.6283646110639,"Austria",119.17,123.225918919273,-4.05591891927264,88.3182472283732,30.8517527716268
"160","AT",2015-07-01,"Austria",171.728,174.004711531172,-2.27671153117203,152.008964445925,19.7190355540749,"Austria",119.17,123.225918919273,-4.05591891927264,88.3182472283732,30.8517527716268
"161","AT",2015-10-01,"Austria",172.61,176.003187367126,-3.39318736712599,150.150246374474,22.4597536255255,"Austria",122.28,123.375766255625,-1.09576625562467,87.6415268217916,34.6384731782084
"162","AT",2015-10-01,"Austria",172.61,177.036111854529,-4.42611185452881,149.160805452485,23.4491945475146,"Austria",122.28,123.375766255625,-1.09576625562467,87.6415268217916,34.6384731782084
"163","AT",2016-01-01,"Austria",175.357,178.077560596727,-2.72056059672735,148.131376822335,27.2256231776652,"Austria",126.86,123.260009667364,3.59999033263607,86.9416224673047,39.9183775326953
"164","AT",2016-01-01,"Austria",175.357,179.11378699467,-3.75678699467034,147.062083306364,28.2949166936358,"Austria",126.86,123.260009667364,3.59999033263607,86.9416224673047,39.9183775326953
"165","AT",2016-04-01,"Austria",176.776,181.106436968221,-4.33043696822105,144.80473589978,31.9712641002195,"Austria",127.83,122.842087420607,4.98791257939315,86.2188484208705,41.6111515791295
"166","AT",2016-04-01,"Austria",176.776,180.129344098934,-3.35334409893352,145.953115790953,30.8228842090474,"Austria",127.83,122.842087420607,4.98791257939315,86.2188484208705,41.6111515791295
"167","AT",2016-07-01,"Austria",178.13,182.025174821175,-3.89517482117515,143.617282313745,34.5127176862553,"Austria",126.8,122.087687775427,4.71231222457273,85.4736187343825,41.3263812656175
"168","AT",2016-07-01,"Austria",178.13,182.862960353333,-4.73296035333286,142.391173641897,35.7388263581032,"Austria",126.8,122.087687775427,4.71231222457273,85.4736187343825,41.3263812656175
"169","AT",2016-10-01,"Austria",179.643,184.192589200134,-4.54958920013385,139.825099951214,39.8179000487858,"Austria",126.19,120.965616437262,5.22438356273796,84.7064514876126,41.4835485123874
"170","AT",2016-10-01,"Austria",179.643,183.594761775968,-3.95176177596798,141.126914775076,38.5160852249239,"Austria",126.19,120.965616437262,5.22438356273796,84.7064514876126,41.4835485123874
"171","AT",2017-01-01,"Austria",179.859,184.861639599579,-5.00263959957934,137.11166408961,42.7473359103897,"Austria",127.19,119.447624306687,7.74237569331282,83.9179680762852,43.2720319237148
"172","AT",2017-01-01,"Austria",179.859,184.625982885773,-4.76698288577336,138.486419698431,41.3725803015685,"Austria",127.19,119.447624306687,7.74237569331282,83.9179680762852,43.2720319237148
"173","AT",2017-04-01,"Austria",180.805,184.863276743942,-4.05827674394166,135.701726629072,45.1032733709278,"Austria",129.94,117.508727524006,12.4312724759942,83.1088936049947,46.8311063950053
"174","AT",2017-04-01,"Austria",180.805,184.591485071499,-3.78648507149944,134.257607689486,46.5473923105142,"Austria",129.94,117.508727524006,12.4312724759942,83.1088936049947,46.8311063950053
"175","AT",2017-07-01,"Austria",182.105,184.004318911928,-1.89931891192759,132.780420401702,49.3245795982977,"Austria",129.79,115.128781214329,14.661218785671,82.2800613584205,47.5099386415795
"176","AT",2017-07-01,"Austria",182.105,183.057466041731,-0.95246604173073,131.271394265056,50.8336057349443,"Austria",129.79,115.128781214329,14.661218785671,82.2800613584205,47.5099386415795
"177","AT",2017-10-01,"Austria",182.853,179.902107686926,2.95089231307398,128.16336377232,54.6896362276797,"Austria",129.29,112.295410048067,16.9945899519335,81.4324216990043,47.8575783009957
"178","AT",2017-10-01,"Austria",182.853,181.705427163094,1.14757283690628,129.731882090333,53.1211179096672,"Austria",129.29,112.295410048067,16.9945899519335,81.4324216990043,47.8575783009957
"179","AT",2018-01-01,"Austria",182.573,174.761961825422,7.8110381745777,124.945896220864,57.6271037791357,"Austria",134.1,109.005401957368,25.0945980426318,80.5670437640444,53.5329562359556
"180","AT",2018-01-01,"Austria",182.573,177.60213025716,4.97086974284039,126.567452008597,56.0055479914029,"Austria",134.1,109.005401957368,25.0945980426318,80.5670437640444,53.5329562359556
"181","AT",2018-04-01,"Austria",183.905,171.341176136931,12.5638238630689,123.300585844665,60.6044141553352,"Austria",133.76,105.266166493104,28.4938335068956,79.685116334771,54.074883665229
"182","AT",2018-04-01,"Austria",183.905,167.304228835762,16.6007711642383,121.633554383316,62.2714456166837,"Austria",133.76,105.266166493104,28.4938335068956,79.685116334771,54.074883665229
"183","AT",2018-07-01,"Austria",187.177,157.281457013328,29.8955429866719,118.243223941146,68.9337760588542,"Austria",137.2,101.100797329922,36.0992026700781,78.7879620248117,58.4120379751883
"184","AT",2018-07-01,"Austria",187.177,162.623427955904,24.5535720440955,119.946986851157,67.2300131488425,"Austria",137.2,101.100797329922,36.0992026700781,78.7879620248117,58.4120379751883
"185","AT",2018-10-01,"Austria",188.367,151.276345506528,37.0906544934725,116.52477442128,71.84222557872,"Austria",135.97,96.5501967884096,39.4198032115904,77.877038635,58.092961365
"186","AT",2018-10-01,"Austria",188.367,144.624807648366,43.7421923516341,114.794319393987,73.5726806060127,"Austria",135.97,96.5501967884096,39.4198032115904,77.877038635,58.092961365
"187","AT",2019-01-01,"Austria",189.219,129.569375235862,59.649624764138,111.30901958082,77.9099804191804,"Austria",138.32,91.6778291908246,46.6421708091754,76.9539499962695,61.3660500037305
"188","AT",2019-01-01,"Austria",189.219,137.366739310764,51.8522606892359,113.054719567267,76.1642804327332,"Austria",138.32,91.6778291908246,46.6421708091754,76.9539499962695,61.3660500037305
"189","AT",2019-04-01,"Austria",191.186,112.79261050992,78.39338949008,107.812454105288,83.3735458947119,"Austria",141.19,86.5717962364315,54.6182037635685,76.0204451719495,65.1695548280505
"190","AT",2019-04-01,"Austria",191.186,121.332357828731,69.8536421712691,109.560454485043,81.6255455149566,"Austria",141.19,86.5717962364315,54.6182037635685,76.0204451719495,65.1695548280505
"191","AU",1977-10-01,"Australia",18.212,95.5762497933139,-77.3642497933139,104.332891484563,-86.1208914845625,"Australia",37.19,37.1710914055078,0.0189085944921743,49.2723514667218,-12.0823514667218
"192","AU",1977-10-01,"Australia",34.337,104.130715226335,-69.7937152263352,106.06865233077,-71.7316523307698,"Australia",37.19,37.1710914055078,0.0189085944921743,49.2723514667218,-12.0823514667218
"193","AU",1978-01-01,"Australia",35.595,87.3151709541773,-51.7201709541773,102.608834560618,-67.0138345606183,"Australia",37.64,37.3158858623056,0.324114137694352,48.6941662493247,-11.0541662493247
"194","AU",1978-01-01,"Australia",18.879,79.4850827961246,-60.6060827961246,100.89992925066,-82.0209292506605,"Australia",37.64,37.3158858623056,0.324114137694352,48.6941662493247,-11.0541662493247
"195","AU",1978-04-01,"Australia",37.593,72.1912642995098,-34.5982642995098,99.2094557118187,-61.6164557118187,"Australia",36.83,37.4593624244105,-0.629362424410488,48.1364584481196,-11.3064584481196
"196","AU",1978-04-01,"Australia",19.939,65.5011156429384,-45.5621156429384,97.540489048898,-77.601489048898,"Australia",36.83,37.4593624244105,-0.629362424410488,48.1364584481196,-11.3064584481196
"197","AU",1978-07-01,"Australia",20.556,54.0864565813271,-33.5304565813271,94.2785666017777,-73.7225666017777,"Australia",36.35,37.601824629786,-1.25182462978597,47.5993446353654,-11.2493446353654
"198","AU",1978-07-01,"Australia",38.755,59.4604130898305,-20.7054130898305,95.8959503255668,-57.1409503255668,"Australia",36.35,37.601824629786,-1.25182462978597,47.5993446353654,-11.2493446353654
"199","AU",1978-10-01,"Australia",21.463,45.3352613946143,-23.8722613946143,91.1354166766888,-69.6724166766888,"Australia",35.94,37.7431826648805,-1.80318266488048,47.0829131171542,-11.1429131171542
"200","AU",1978-10-01,"Australia",40.466,49.3836051753892,-8.9176051753892,92.6909220850979,-52.2249220850979,"Australia",35.94,37.7431826648805,-1.80318266488048,47.0829131171542,-11.1429131171542
"201","AU",1979-01-01,"Australia",41.459,41.919254258366,-0.460254258366,89.6143197153983,-48.1553197153983,"Australia",37.21,37.8825643257488,-0.67256432574878,46.5872240762235,-9.37722407622355
"202","AU",1979-01-01,"Australia",21.99,39.0984926226356,-17.1084926226356,88.129726359038,-66.139726359038,"Australia",37.21,37.8825643257488,-0.67256432574878,46.5872240762235,-9.37722407622355
"203","AU",1979-04-01,"Australia",23.262,35.082497833156,-11.820497833156,85.2777841898311,-62.0157841898311,"Australia",38.54,38.0179704192801,0.522029580719902,46.1123098380331,-7.57230983803314
"204","AU",1979-04-01,"Australia",43.857,36.8355976845018,7.02140231549819,86.6836113771197,-42.8266113771197,"Australia",38.54,38.0179704192801,0.522029580719902,46.1123098380331,-7.57230983803314
"205","AU",1979-07-01,"Australia",45.45,33.7955098342365,11.6544901657635,83.9139471508408,-38.4639471508408,"Australia",38.42,38.14698139966,0.273018600339967,45.6581792849727,-7.23817928497267
"206","AU",1979-07-01,"Australia",24.107,32.923562642235,-8.81656264223505,82.5936475743434,-58.4866475743434,"Australia",38.42,38.14698139966,0.273018600339967,45.6581792849727,-7.23817928497267
"207","AU",1979-10-01,"Australia",47.009,32.4228692679968,14.5861307320032,81.3183366147046,-34.3093366147046,"Australia",37.99,38.2675039895622,-0.277503989562177,45.2248223686694,-7.23482236866941
"208","AU",1979-10-01,"Australia",24.933,32.2441323707166,-7.31113237071663,80.0893192096205,-55.1563192096205,"Australia",37.99,38.2675039895622,-0.277503989562177,45.2248223686694,-7.23482236866941
"209","AU",1980-01-01,"Australia",25.82,32.6872345129053,-6.86723451290528,77.7749038298067,-51.9549038298067,"Australia",38.07,38.3776155482853,-0.307615548285305,44.8122109453,-6.74221094529997
"210","AU",1980-01-01,"Australia",48.682,32.347170941296,16.334829058704,78.9078145234574,-30.2258145234574,"Australia",38.07,38.3776155482853,-0.307615548285305,44.8122109453,-6.74221094529997
"211","AU",1980-04-01,"Australia",27.224,33.9359798429703,-6.71197984297027,75.6587573689148,-48.4347573689148,"Australia",38.8,38.4752199951347,0.324780004865275,44.4202987839801,-5.62029878398013
"212","AU",1980-04-01,"Australia",51.328,33.2297818868763,18.0982181131237,76.6915928376933,-25.3635928376933,"Australia",38.8,38.4752199951347,0.324780004865275,44.4202987839801,-5.62029878398013
"213","AU",1980-07-01,"Australia",27.865,35.7250451784534,-7.8600451784534,73.747641565681,-45.882641565681,"Australia",39.43,38.5580289896981,0.871971010301912,44.0490227982967,-4.61902279829673
"214","AU",1980-07-01,"Australia",52.537,34.7783065472694,17.7586934527306,74.6772098362744,-22.1402098362744,"Australia",39.43,38.5580289896981,0.871971010301912,44.0490227982967,-4.61902279829673
"215","AU",1980-10-01,"Australia",54.33,36.7555780986106,17.5744219013894,72.8706885325173,-18.5406885325173,"Australia",39.86,38.623957179066,1.23604282093398,43.6983058510935,-3.83830585109352
"216","AU",1980-10-01,"Australia",28.816,37.8443751415926,-9.02837514159259,72.0468720055591,-43.2308720055591,"Australia",39.86,38.623957179066,1.23604282093398,43.6983058510935,-3.83830585109352
"217","AU",1981-01-01,"Australia",29.654,40.1329342517267,-10.4789342517267,70.5604400612835,-40.9064400612835,"Australia",41.49,38.6714641922107,2.81853580778934,43.3680592576539,-1.87805925765394
"218","AU",1981-01-01,"Australia",55.91,38.9768901549392,16.9331098450608,71.2766669018448,-15.3666669018449,"Australia",41.49,38.6714641922107,2.81853580778934,43.3680592576539,-1.87805925765394
"219","AU",1981-04-01,"Australia",58.993,41.3029017386849,17.6900982613151,69.8985199070535,-10.9055199070535,"Australia",41.94,38.6997821848672,3.24021781513279,43.0581847375072,-1.11818473750719
"220","AU",1981-04-01,"Australia",31.29,42.4706375886358,-11.1806375886358,69.2911325962881,-38.0011325962881,"Australia",41.94,38.6997821848672,3.24021781513279,43.0581847375072,-1.11818473750719
"221","AU",1981-07-01,"Australia",32.414,44.7720316159653,-12.3580316159653,68.240657075505,-35.826657075505,"Australia",40.31,38.7099048976507,1.6000951023493,42.7685793150234,-2.45857931502336
"222","AU",1981-07-01,"Australia",61.113,43.631043085815,17.481956914185,68.7384770222745,-7.62547702227445,"Australia",40.31,38.7099048976507,1.6000951023493,42.7685793150234,-2.45857931502336
"223","AU",1981-10-01,"Australia",63.187,45.8924427879006,17.2945572120993,67.797757582757,-4.61075758275697,"Australia",40.54,38.7048512073107,1.83514879268932,42.4991372191111,-1.95913721911106
"224","AU",1981-10-01,"Australia",33.514,46.983392440675,-13.469392440675,67.4097738041656,-33.8957738041656,"Australia",40.54,38.7048512073107,1.83514879268932,42.4991372191111,-1.95913721911106
"225","AU",1982-01-01,"Australia",34.754,49.0761885677122,-14.3221885677122,66.7984035830703,-32.0444035830703,"Australia",39.32,38.6886400500356,0.631359949964363,42.2497465322389,-2.92974653223893
"226","AU",1982-01-01,"Australia",65.525,48.0468055116002,17.4781944883998,67.0766894730006,-1.55168947300055,"Australia",39.32,38.6886400500356,0.631359949964363,42.2497465322389,-2.92974653223893
"227","AU",1982-04-01,"Australia",36.082,51.0416350220079,-14.9596350220079,66.4057274742796,-30.3237274742796,"Australia",39.63,38.6664373300095,0.963562669990523,42.0202904390208,-2.39029043902078
"228","AU",1982-04-01,"Australia",68.029,50.0759720476026,17.9530279523974,66.5748112489678,1.45418875103221,"Australia",39.63,38.6664373300095,0.963562669990523,42.0202904390208,-2.39029043902078
"229","AU",1982-07-01,"Australia",69.726,51.979877204135,17.746122795865,66.2909708980581,3.43502910194194,"Australia",37.62,38.6438035513848,-1.02380355138485,41.810644799712,-4.19064479971198
"230","AU",1982-07-01,"Australia",36.982,52.888048535302,-15.906048535302,66.2302843500558,-29.2482843500558,"Australia",37.62,38.6438035513848,-1.02380355138485,41.810644799712,-4.19064479971198
"231","AU",1982-10-01,"Australia",37.594,54.6380024366834,-17.0440024366834,66.2700538871361,-28.6760538871361,"Australia",36.34,38.6269014449831,-2.28690144498314,41.6206794988411,-5.28067949884109
"232","AU",1982-10-01,"Australia",70.879,53.7745902835745,17.1044097164255,66.2234192475477,4.65558075245231,"Australia",36.34,38.6269014449831,-2.28690144498314,41.6206794988411,-5.28067949884109
"233","AU",1983-01-01,"Australia",73.599,55.4874752384325,18.1115247615676,66.36987820439,7.22912179560997,"Australia",36.54,38.6212538644061,-2.08125386440614,41.4502539443221,-4.91025394432215
"234","AU",1983-01-01,"Australia",39.036,56.3215464311024,-17.2855464311024,66.5225104446964,-27.4865104446964,"Australia",36.54,38.6212538644061,-2.08125386440614,41.4502539443221,-4.91025394432215
"235","AU",1983-04-01,"Australia",40.117,57.9721103037129,-17.8551103037129,66.984675251141,-26.867675251141,"Australia",37.06,38.6309543498525,-1.57095434985247,41.2992143423733,-4.23921434237334
"236","AU",1983-04-01,"Australia",75.636,57.1500734599501,18.4859265400499,66.7275869262978,8.90841307370216,"Australia",37.06,38.6309543498525,-1.57095434985247,41.2992143423733,-4.23921434237334
"237","AU",1983-07-01,"Australia",40.347,59.6279847233432,-19.2809847233432,67.653179753217,-27.306179753217,"Australia",36.21,38.6587956578556,-2.44879565785559,41.167394623567,-4.95739462356703
"238","AU",1983-07-01,"Australia",76.07,58.7982646452156,17.2717353547844,67.2933652921867,8.77663470781332,"Australia",36.21,38.6587956578556,-2.44879565785559,41.167394623567,-4.95739462356703
"239","AU",1983-10-01,"Australia",41.379,61.3270437679486,-19.9480437679486,68.5242922512821,-27.1452922512822,"Australia",36.94,38.7065886984802,-1.76658869848021,41.0546181204613,-4.11461812046127
"240","AU",1983-10-01,"Australia",78.016,60.4715136115777,17.5444863884223,68.0636632796048,9.95233672039519,"Australia",36.94,38.7065886984802,-1.76658869848021,41.0546181204613,-4.11461812046127
"241","AU",1984-01-01,"Australia",42.484,63.0982714058348,-20.6142714058348,69.5939237103195,-27.1099237103195,"Australia",38.36,38.7746138845049,-0.414613884504924,40.9606957721161,-2.60069577211613
"242","AU",1984-01-01,"Australia",80.099,62.2037329544785,17.8952670455215,69.0345679290048,11.0644320709952,"Australia",38.36,38.7746138845049,-0.414613884504924,40.9606957721161,-2.60069577211613
"243","AU",1984-04-01,"Australia",83.042,64.0185338985885,19.0234661014115,70.2018206538481,12.8401793461519,"Australia",39.15,38.8620475107718,0.287952489228232,40.885428231045,-1.735428231045
